dataset_id,feature_key,scope,fold,model_id,random_policy,random_structure,group,term,paired_term,variance,stddev_or_correlation,variance_below_1e_8,singular,convergence
X21,tr_0,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82542591755482,1.68090032945289,False,False,ok
X21,tr_0,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810506880671877,0.900281556332171,False,False,ok
X21,tr_0,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73684994002483,1.65434275167658,False,False,ok
X21,tr_0,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.81339728918833,0.901885408013862,False,False,ok
X21,tr_0,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82825926822425,1.68174292572445,False,False,ok
X21,tr_0,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957744200233825,0.978644062074575,False,False,ok
X21,tr_0,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.70436629104911,1.6444957558623,False,False,ok
X21,tr_0,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.879401878654519,0.937764298027238,False,False,ok
X21,tr_0,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_0,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_0,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.03363553711181,1.74173348624633,False,False,ok
X21,tr_0,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.91477496614499,0.956438689171967,False,False,ok
X21,tr_0,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08553935762407,1.75657033950368,False,False,ok
X21,tr_0,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02791717074083,1.01386250090475,False,False,ok
X21,tr_0,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.96695056752629,1.72248383665168,False,False,ok
X21,tr_0,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.949798142550178,0.974575878292798,False,False,ok
X21,tr_0,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76404214700304,1.66254087077673,False,False,ok
X21,tr_0,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860229331109943,0.927485488355447,False,False,ok
X21,tr_0,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.72817998990799,1.65172031225265,False,False,ok
X21,tr_0,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.861056527811278,0.927931316322107,False,False,ok
X21,tr_0,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76675659318903,1.66335702517199,False,False,ok
X21,tr_0,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.989441364460866,0.994706672572807,False,False,ok
X21,tr_0,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.67409240112944,1.63526523876998,False,False,ok
X21,tr_0,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.922346971412215,0.960388968810146,False,False,ok
X21,tr_10,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73408479891909,1.65350681852815,False,False,ok
X21,tr_10,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804121539350319,0.89672824163752,False,False,ok
X21,tr_10,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.69150336923099,1.64058019286806,False,False,ok
X21,tr_10,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804439547385975,0.896905539834589,False,False,ok
X21,tr_10,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73436121305275,1.65359040062911,False,False,ok
X21,tr_10,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.939518882120521,0.969287822125359,False,False,ok
X21,tr_10,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.660669728994,1.63115594870448,False,False,ok
X21,tr_10,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.890908943498151,0.943879729360765,False,False,ok
X21,tr_10,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82542591755482,1.68090032945289,False,False,ok
X21,tr_10,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810506880671877,0.900281556332171,False,False,ok
X21,tr_10,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.75666617017096,1.660321104537,False,False,ok
X21,tr_10,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.807879595658655,0.8988212256387,False,False,ok
X21,tr_10,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82825926822425,1.68174292572445,False,False,ok
X21,tr_10,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957744200233825,0.978644062074575,False,False,ok
X21,tr_10,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.7221764090762,1.64990193923039,False,False,ok
X21,tr_10,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.883085893329947,0.939726499216632,False,False,ok
X21,tr_10,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_10,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_10,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.04196630761292,1.74412336364516,False,False,ok
X21,tr_10,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.914416093422194,0.956251061919512,False,False,ok
X21,tr_10,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08553935762407,1.75657033950368,False,False,ok
X21,tr_10,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02791717074083,1.01386250090475,False,False,ok
X21,tr_10,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.99109578334999,1.72947847149075,False,False,ok
X21,tr_10,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.968130186800913,0.983936068452068,False,False,ok
X21,tr_10,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76404214700304,1.66254087077673,False,False,ok
X21,tr_10,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860229331109943,0.927485488355447,False,False,ok
X21,tr_10,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73010278191793,1.65230226711638,False,False,ok
X21,tr_10,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.859514390408947,0.927099989434229,False,False,ok
X21,tr_10,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76675659318903,1.66335702517199,False,False,ok
X21,tr_10,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.989441364460866,0.994706672572807,False,False,ok
X21,tr_10,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.6884523703843,1.63965007559061,False,False,ok
X21,tr_10,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.933077258866313,0.965959242859818,False,False,ok
X21,tr_12,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73408479891909,1.65350681852815,False,False,ok
X21,tr_12,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804121539350319,0.89672824163752,False,False,ok
X21,tr_12,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.6706476688539,1.63421163527063,False,False,ok
X21,tr_12,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.805160356195123,0.897307280810271,False,False,ok
X21,tr_12,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73436121305275,1.65359040062911,False,False,ok
X21,tr_12,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.939518882120521,0.969287822125359,False,False,ok
X21,tr_12,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.64273754644486,1.62564988433699,False,False,ok
X21,tr_12,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.886763863097811,0.941681402119534,False,False,ok
X21,tr_12,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82542591755482,1.68090032945289,False,False,ok
X21,tr_12,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810506880671877,0.900281556332171,False,False,ok
X21,tr_12,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.745222631012,1.65687133809841,False,False,ok
X21,tr_12,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.806970993069914,0.898315642227115,False,False,ok
X21,tr_12,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82825926822425,1.68174292572445,False,False,ok
X21,tr_12,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957744200233825,0.978644062074575,False,False,ok
X21,tr_12,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.70790470961525,1.64557124112426,False,False,ok
X21,tr_12,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.882044163678209,0.939172062871447,False,False,ok
X21,tr_12,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_12,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_12,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.0116994108788,1.73542485025391,False,False,ok
X21,tr_12,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.912831592461283,0.955422206389031,False,False,ok
X21,tr_12,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08553935762407,1.75657033950368,False,False,ok
X21,tr_12,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02791717074083,1.01386250090475,False,False,ok
X21,tr_12,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.97106534496875,1.72367785417367,False,False,ok
X21,tr_12,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.958234352549379,0.978894454243857,False,False,ok
X21,tr_12,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76404214700304,1.66254087077673,False,False,ok
X21,tr_12,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860229331109943,0.927485488355447,False,False,ok
X21,tr_12,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.71065062061418,1.6464053633945,False,False,ok
X21,tr_12,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.858877378375759,0.926756374877324,False,False,ok
X21,tr_12,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76675659318903,1.66335702517199,False,False,ok
X21,tr_12,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.989441364460866,0.994706672572807,False,False,ok
X21,tr_12,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.67308467707196,1.63495708722644,False,False,ok
X21,tr_12,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.927603630615976,0.963121815045208,False,False,ok
X21,tr_14,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73408479891909,1.65350681852815,False,False,ok
X21,tr_14,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804121539350319,0.89672824163752,False,False,ok
X21,tr_14,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.63401748121656,1.62296564388053,False,False,ok
X21,tr_14,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804379418843349,0.896872019210851,False,False,ok
X21,tr_14,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73436121305275,1.65359040062911,False,False,ok
X21,tr_14,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.939518882120521,0.969287822125359,False,False,ok
X21,tr_14,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.60072077241767,1.61267503621085,False,False,ok
X21,tr_14,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.883081976582445,0.939724415231638,False,False,ok
X21,tr_14,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82542591755482,1.68090032945289,False,False,ok
X21,tr_14,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810506880671877,0.900281556332171,False,False,ok
X21,tr_14,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.70118430486492,1.64352800550064,False,False,ok
X21,tr_14,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.807315939695815,0.898507618051074,False,False,ok
X21,tr_14,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82825926822425,1.68174292572445,False,False,ok
X21,tr_14,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957744200233825,0.978644062074575,False,False,ok
X21,tr_14,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.66251399555715,1.63172117580092,False,False,ok
X21,tr_14,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.87754152987711,0.936771866505987,False,False,ok
X21,tr_14,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_14,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_14,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.97892550717186,1.72595640361275,False,False,ok
X21,tr_14,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.911780907257258,0.95487219420049,False,False,ok
X21,tr_14,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08553935762407,1.75657033950368,False,False,ok
X21,tr_14,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02791717074083,1.01386250090475,False,False,ok
X21,tr_14,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.93112727504311,1.71205352575295,False,False,ok
X21,tr_14,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.953328804652417,0.976385581956441,False,False,ok
X21,tr_14,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76404214700304,1.66254087077673,False,False,ok
X21,tr_14,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860229331109943,0.927485488355447,False,False,ok
X21,tr_14,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.68219772574706,1.63774165415277,False,False,ok
X21,tr_14,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.858478931296039,0.92654138131874,False,False,ok
X21,tr_14,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76675659318903,1.66335702517199,False,False,ok
X21,tr_14,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.989441364460866,0.994706672572807,False,False,ok
X21,tr_14,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.63763856689424,1.62408083754912,False,False,ok
X21,tr_14,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.923727795247469,0.961107587758763,False,False,ok
X21,tr_16,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73408479891909,1.65350681852815,False,False,ok
X21,tr_16,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804121539350319,0.89672824163752,False,False,ok
X21,tr_16,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.68432262453969,1.63839025404196,False,False,ok
X21,tr_16,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804818683991145,0.897116873094663,False,False,ok
X21,tr_16,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73436121305275,1.65359040062911,False,False,ok
X21,tr_16,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.939518882120521,0.969287822125359,False,False,ok
X21,tr_16,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.65157891048698,1.6283669458961,False,False,ok
X21,tr_16,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.884417618273707,0.94043480277673,False,False,ok
X21,tr_16,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82542591755482,1.68090032945289,False,False,ok
X21,tr_16,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810506880671877,0.900281556332171,False,False,ok
X21,tr_16,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.768563647829,1.6639001315671,False,False,ok
X21,tr_16,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.809007959233562,0.899448697388329,False,False,ok
X21,tr_16,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82825926822425,1.68174292572445,False,False,ok
X21,tr_16,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957744200233825,0.978644062074575,False,False,ok
X21,tr_16,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.71641352208964,1.64815458076287,False,False,ok
X21,tr_16,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.884491660296238,0.940474167798477,False,False,ok
X21,tr_16,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_16,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_16,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.01770362570329,1.73715388659246,False,False,ok
X21,tr_16,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.913916669624489,0.955989889917508,False,False,ok
X21,tr_16,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08553935762407,1.75657033950368,False,False,ok
X21,tr_16,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02791717074083,1.01386250090475,False,False,ok
X21,tr_16,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.96748296789336,1.72263837409172,False,False,ok
X21,tr_16,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.954871823541628,0.977175431302705,False,False,ok
X21,tr_16,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76404214700304,1.66254087077673,False,False,ok
X21,tr_16,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860229331109943,0.927485488355447,False,False,ok
X21,tr_16,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.72760804011429,1.65154716557363,False,False,ok
X21,tr_16,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.859719249496145,0.927210466666627,False,False,ok
X21,tr_16,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76675659318903,1.66335702517199,False,False,ok
X21,tr_16,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.989441364460866,0.994706672572807,False,False,ok
X21,tr_16,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.6782285056436,1.63652940873166,False,False,ok
X21,tr_16,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.927553220154929,0.963095644344283,False,False,ok
X21,tr_18,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73408479891909,1.65350681852815,False,False,ok
X21,tr_18,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804121539350319,0.89672824163752,False,False,ok
X21,tr_18,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.70482107631985,1.64463402504018,False,False,ok
X21,tr_18,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.803673444566246,0.89647835699823,False,False,ok
X21,tr_18,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73436121305275,1.65359040062911,False,False,ok
X21,tr_18,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.939518882120521,0.969287822125359,False,False,ok
X21,tr_18,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.65691473824719,1.63000452092845,False,False,ok
X21,tr_18,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.890279833484419,0.943546412999604,False,False,ok
X21,tr_18,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82542591755482,1.68090032945289,False,False,ok
X21,tr_18,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810506880671877,0.900281556332171,False,False,ok
X21,tr_18,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.78216006314595,1.66798083416625,False,False,ok
X21,tr_18,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.80897275101467,0.89942912506471,False,False,ok
X21,tr_18,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82825926822425,1.68174292572445,False,False,ok
X21,tr_18,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957744200233825,0.978644062074575,False,False,ok
X21,tr_18,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.71798422919375,1.64863101669044,False,False,ok
X21,tr_18,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.889731359986652,0.943255723537712,False,False,ok
X21,tr_18,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_18,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_18,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.03109066073947,1.74100277447782,False,False,ok
