dataset_id,feature_key,scope,fold,model_id,term,estimate,std_error,z_value,p_value,conf_low,conf_high
B23,tr_14,cv_train,1.0,M_joint,condition_idB23.c_noSPA,-0.101523402995877,0.273549560845765,-0.371133489236777,0.710538108634855,-0.637680542253577,0.434633736261823
B23,tr_14,cv_train,1.0,M_joint,condition_idB23.c_noTUR,0.0618960269095137,0.273717798390542,0.226130807983484,0.821099683807739,-0.474590857935949,0.598382911754976
B23,tr_14,cv_train,1.0,M_joint,similarity_z,0.0153420137253133,0.0176373389540724,0.869859890160521,0.384376977340705,-0.0192271706246686,0.0499111980752952
B23,tr_14,cv_train,1.0,M_joint,test_talker_idB23.FAR.FAR,-0.852455903676351,0.412619761148562,-2.06595995621603,0.0388322608021258,-1.66119063552753,-0.0437211718251692
B23,tr_14,cv_train,1.0,M_joint,test_talker_idB23.SPA.SPA,-0.814814708268599,0.412934058644991,-1.97323202387894,0.0484691335056598,-1.62416546321278,-0.0054639533244168
B23,tr_14,cv_train,1.0,M_joint,test_talker_idB23.TUR.TUR,-1.75114420551098,0.412468642289259,-4.24552081290806,2.18086263285682e-05,-2.55958274439793,-0.942705666624031
B23,tr_14,cv_train,1.0,M_null,(Intercept),2.21137986358032,0.30107111269375,7.34504165409497,2.05695029820999e-13,1.62128048270057,2.80147924446007
B23,tr_14,cv_train,1.0,M_null,test_talker_idB23.FAR.FAR,-0.853347171730907,0.413217215040087,-2.0651297687298,0.0389107234363262,-1.66325291320948,-0.0434414302523362
B23,tr_14,cv_train,1.0,M_null,test_talker_idB23.SPA.SPA,-0.818407797937475,0.413407027139635,-1.97966590843905,0.0477410817287982,-1.62868557113116,-0.0081300247437899
B23,tr_14,cv_train,1.0,M_null,test_talker_idB23.TUR.TUR,-1.74912813156434,0.412908432822166,-4.23611627306646,2.27419045650166e-05,-2.55842865989579,-0.939827603232899
B23,tr_14,cv_train,1.0,M_predictor,(Intercept),2.21077587452847,0.301171061101507,7.34059861675536,2.12640625516663e-13,1.62048059476951,2.80107115428742
B23,tr_14,cv_train,1.0,M_predictor,similarity_z,0.015468209696625,0.0176358614151536,0.877088412779997,0.380438617866082,-0.019098078677076,0.0500344980703261
B23,tr_14,cv_train,1.0,M_predictor,test_talker_idB23.FAR.FAR,-0.852394923324815,0.413177659383888,-2.06302277958559,0.0391104639473431,-1.66222313571723,-0.0425667109323948
B23,tr_14,cv_train,1.0,M_predictor,test_talker_idB23.SPA.SPA,-0.81468686402333,0.413558161065509,-1.96994507840042,0.0488446653324673,-1.62526085971173,-0.0041128683349319
B23,tr_14,cv_train,1.0,M_predictor,test_talker_idB23.TUR.TUR,-1.75110360372782,0.413077255014702,-4.23916732879785,2.24350390964631e-05,-2.56073502355664,-0.941472183899008
B23,tr_14,cv_train,2.0,M_condition,(Intercept),2.25956318922655,0.36988033873519,6.1089032116526,1.00318139371422e-09,1.53459772530558,2.98452865314753
B23,tr_14,cv_train,2.0,M_condition,condition_idB23.b_FAR,0.126385312005064,0.284240311851811,0.44464246180167,0.656578156479811,-0.430725699224486,0.683496323234614
B23,tr_14,cv_train,2.0,M_condition,condition_idB23.b_SPA,-0.106944748617129,0.279462373504611,-0.382680313188439,0.701956813144138,-0.654691000686166,0.440801503451908
B23,tr_14,cv_train,2.0,M_condition,condition_idB23.b_TUR,-0.129749549641328,0.284177660761746,-0.456578991091457,0.647973682577587,-0.686737764734351,0.427238665451694
B23,tr_14,cv_train,2.0,M_condition,condition_idB23.c_noBRP,0.200493365665119,0.284314120414612,0.705182582464572,0.480696619098274,-0.35676231034752,0.757749041677758
B23,tr_14,cv_train,2.0,M_condition,condition_idB23.c_noFAR,-0.0643104247359493,0.28976610251685,-0.221939088724878,0.824361300847866,-0.632251985668976,0.503631136197077
B23,tr_14,cv_train,2.0,M_condition,condition_idB23.c_noSPA,-0.0318180958021801,0.284263991097178,-0.111931503105164,0.910877717686124,-0.588975518352648,0.525339326748288
B23,tr_14,cv_train,2.0,M_condition,condition_idB23.c_noTUR,0.351659945192766,0.284515615279904,1.23599523648924,0.21646033431962,-0.205990660755845,0.909310551141378
B23,tr_14,cv_train,2.0,M_condition,test_talker_idB23.FAR.FAR,-0.953238894680362,0.43761256038328,-2.17827133171286,0.0293858421923343,-1.81095951303159,-0.095518276329134
B23,tr_14,cv_train,2.0,M_condition,test_talker_idB23.SPA.SPA,-0.897517081197998,0.437925108522126,-2.0494761860695,0.0404155741415428,-1.75585029390137,-0.0391838684946312
B23,tr_14,cv_train,2.0,M_condition,test_talker_idB23.TUR.TUR,-1.8301009522651,0.437479942747255,-4.18327967397216,2.87333552174783e-05,-2.68756164004972,-0.972640264480478
B23,tr_14,cv_train,2.0,M_joint,(Intercept),2.26063864659323,0.369995045686545,6.10991599197903,9.96835978474225e-10,1.5354483570476,2.98582893613886
B23,tr_14,cv_train,2.0,M_joint,condition_idB23.b_FAR,0.125880925470053,0.28434625520336,0.442702948136331,0.657980609752328,-0.431437734728532,0.683199585668638
B23,tr_14,cv_train,2.0,M_joint,condition_idB23.b_SPA,-0.108511997670826,0.279664538442635,-0.388007711936221,0.698010326540668,-0.656654493018391,0.439630497676738
B23,tr_14,cv_train,2.0,M_joint,condition_idB23.b_TUR,-0.130398727364554,0.284267136353462,-0.45871896778956,0.646435991267085,-0.687562314617341,0.426764859888232
B23,tr_14,cv_train,2.0,M_joint,condition_idB23.c_noBRP,0.199708274267294,0.284403200895661,0.702201218686568,0.482553685713792,-0.357721999488201,0.757138548022789
B23,tr_14,cv_train,2.0,M_joint,condition_idB23.c_noFAR,-0.0649951444482905,0.289823419683997,-0.224257737760312,0.822556759087358,-0.633049047028924,0.503058758132343
B23,tr_14,cv_train,2.0,M_joint,condition_idB23.c_noSPA,-0.0321922834505495,0.284326905157282,-0.113222782883462,0.909853933677809,-0.589473017558822,0.525088450657722
B23,tr_14,cv_train,2.0,M_joint,condition_idB23.c_noTUR,0.350880833715052,0.28454015497641,1.23315049766576,0.217519620221322,-0.206817870038711,0.908579537468815
B23,tr_14,cv_train,2.0,M_joint,similarity_z,-0.0077433881791268,0.0175709582786636,-0.440692423049552,0.659435682669435,-0.0421824664053076,0.0266956900470539
B23,tr_14,cv_train,2.0,M_joint,test_talker_idB23.FAR.FAR,-0.95380828689211,0.437837698772292,-2.17845171753509,0.0293724231173607,-1.8119701764858,-0.0956463972984181
B23,tr_14,cv_train,2.0,M_joint,test_talker_idB23.SPA.SPA,-0.899493634893191,0.438090314256784,-2.05321506917854,0.0400517235626546,-1.75815065083649,-0.0408366189498948
B23,tr_14,cv_train,2.0,M_joint,test_talker_idB23.TUR.TUR,-1.82910220779605,0.437642462936367,-4.17944409581208,2.92222541986602e-05,-2.68688143515133,-0.971322980440775
B23,tr_14,cv_train,2.0,M_null,(Intercept),2.30246861745784,0.319605296451439,7.20410031692851,5.84283396432581e-13,1.67604223641302,2.92889499850267
B23,tr_14,cv_train,2.0,M_null,test_talker_idB23.FAR.FAR,-0.953195504564811,0.438381672310799,-2.17435071940924,0.0296788060711275,-1.81242358229398,-0.0939674268356454
B23,tr_14,cv_train,2.0,M_null,test_talker_idB23.SPA.SPA,-0.897463323070555,0.438695014092122,-2.04575683388573,0.0407803009449926,-1.75730555069111,-0.0376210954499965
B23,tr_14,cv_train,2.0,M_null,test_talker_idB23.TUR.TUR,-1.83005815454503,0.438097534047239,-4.17728476496673,2.95009598261522e-05,-2.68872932127762,-0.971386987812439
B23,tr_14,cv_train,2.0,M_predictor,(Intercept),2.30291057932466,0.319439075808439,7.20923253830621,5.62681010955969e-13,1.67680999074012,2.9290111679092
B23,tr_14,cv_train,2.0,M_predictor,similarity_z,-0.0077023651043672,0.0175750481819681,-0.438255703462016,0.661200932848774,-0.0421494595410247,0.0267447293322902
B23,tr_14,cv_train,2.0,M_predictor,test_talker_idB23.FAR.FAR,-0.953811507893286,0.437911898421268,-2.17808995675136,0.0293993401675746,-1.81211882879897,-0.0955041869875999
B23,tr_14,cv_train,2.0,M_predictor,test_talker_idB23.SPA.SPA,-0.899461868661295,0.438599400227469,-2.05075945884744,0.0402903774196162,-1.75911669310714,-0.0398070442154552
B23,tr_14,cv_train,2.0,M_predictor,test_talker_idB23.TUR.TUR,-1.82911634123986,0.438056878812724,-4.17552247141365,2.97302902489363e-05,-2.68770782371279,-0.970524858766917
B23,tr_14,full,,M_condition,(Intercept),2.18060578382736,0.337183932182613,6.4671106055148,9.98945339572343e-11,1.51972527674944,2.84148629090528
B23,tr_14,full,,M_condition,condition_idB23.b_FAR,0.219459773419322,0.21863077333374,1.00379178133499,0.315478986660558,-0.209056542314809,0.647976089153453
B23,tr_14,full,,M_condition,condition_idB23.b_SPA,0.0306613427995432,0.216062874661327,0.141909353226944,0.887151606284051,-0.392821891536658,0.454144577135745
B23,tr_14,full,,M_condition,condition_idB23.b_TUR,-0.208652787773096,0.221102742744799,-0.943691539882556,0.345327298496538,-0.642014163552901,0.224708588006709
B23,tr_14,full,,M_condition,condition_idB23.c_noBRP,0.131172469169352,0.216087517532169,0.607033995611637,0.543828351534706,-0.292359065193699,0.554704003532403
B23,tr_14,full,,M_condition,condition_idB23.c_noFAR,0.0577975298705554,0.22136041238186,0.261101473604283,0.79401425531638,-0.37606887839789,0.491663938139001
B23,tr_14,full,,M_condition,condition_idB23.c_noSPA,-0.0528976613758024,0.218461354897239,-0.24213738581217,0.80867371027617,-0.481081916974392,0.375286594222787
B23,tr_14,full,,M_condition,condition_idB23.c_noTUR,0.291153405376378,0.218634789709233,1.3316883637942,0.182962614526647,-0.137370782453718,0.719677593206475
B23,tr_14,full,,M_condition,test_talker_idB23.FAR.FAR,-0.864653890122331,0.423351602657195,-2.04240136259146,0.0411117347058313,-1.69442303133043,-0.0348847489142297
B23,tr_14,full,,M_condition,test_talker_idB23.SPA.SPA,-0.833439361276816,0.423682527639182,-1.96713177180295,0.049168021249077,-1.66385711544961,-0.0030216071040195
B23,tr_14,full,,M_condition,test_talker_idB23.TUR.TUR,-1.76721241428133,0.423052861762388,-4.17728509605001,2.95009169000889e-05,-2.59639602333561,-0.93802880522705
B23,tr_14,full,,M_joint,(Intercept),2.17852086541539,0.338243503598162,6.44068797254272,1.18933156509029e-10,1.515563598363,2.84147813246779
B23,tr_14,full,,M_joint,condition_idB23.b_FAR,0.220587014860523,0.218918224442724,1.0076228939918,0.31363553392164,-0.208492705047216,0.649666734768262
B23,tr_14,full,,M_joint,condition_idB23.b_SPA,0.0336369960981206,0.216385250585946,0.155449578966383,0.876466900801671,-0.390478095050333,0.457752087246574
B23,tr_14,full,,M_joint,condition_idB23.b_TUR,-0.207286791880822,0.221401473031438,-0.936248476772276,0.349145269164648,-0.64123367902244,0.226660095260797
B23,tr_14,full,,M_joint,condition_idB23.c_noBRP,0.132765371251479,0.21636531434292,0.613616704944938,0.539468642102404,-0.291310644860645,0.556841387363602
B23,tr_14,full,,M_joint,condition_idB23.c_noFAR,0.0590755732712342,0.221619929453247,0.26656254885099,0.789805994190503,-0.375299488457131,0.493450634999599
B23,tr_14,full,,M_joint,condition_idB23.c_noSPA,-0.0521954518612063,0.218766503527237,-0.238589779603566,0.811423690982886,-0.480977798774591,0.376586895052179
B23,tr_14,full,,M_joint,condition_idB23.c_noTUR,0.292614945961477,0.218964497529704,1.33635794506724,0.181432305226564,-0.136555469196743,0.721785361119697
B23,tr_14,full,,M_joint,similarity_z,0.0141325105324733,0.0144032605485163,0.981202171888027,0.326493053357909,-0.0140978801426186,0.0423629012075652
B23,tr_14,full,,M_joint,test_talker_idB23.FAR.FAR,-0.863542347561246,0.424327759473256,-2.03508332481762,0.0418424895448878,-1.69522475612883,-0.031859938993665
B23,tr_14,full,,M_joint,test_talker_idB23.SPA.SPA,-0.829580414854516,0.424669071911956,-1.95347499906117,0.0507633369167292,-1.66193179580195,0.0027709660929188
B23,tr_14,full,,M_joint,test_talker_idB23.TUR.TUR,-1.76888002232883,0.424328021382104,-4.16866182103011,3.06393194227272e-05,-2.60056294423775,-0.937197100419902
B23,tr_14,full,,M_null,(Intercept),2.24108979059246,0.305979867196128,7.32430473654646,2.4014043763118797e-13,1.64136925088805,2.84081033029687
B23,tr_14,full,,M_null,test_talker_idB23.FAR.FAR,-0.864602202509169,0.424336893261325,-2.03753719329964,0.041596238694903,-1.69630251330137,-0.0329018917169729
B23,tr_14,full,,M_null,test_talker_idB23.SPA.SPA,-0.833382686419152,0.424839017949634,-1.96164347248809,0.0498040072666257,-1.66606716160043,-0.0006982112378695
B23,tr_14,full,,M_null,test_talker_idB23.TUR.TUR,-1.76718310194618,0.424271418135367,-4.16521836354846,3.11054698894217e-05,-2.5987550814915,-0.935611122400858
B23,tr_14,full,,M_predictor,(Intercept),2.24039772234294,0.305224004312682,7.34017538164463,2.1331414528759999e-13,1.64215867389009,2.8386367707958
B23,tr_14,full,,M_predictor,similarity_z,0.0140670879461663,0.0144028484881282,0.976687907101246,0.32872368379445,-0.014162495090565,0.0422966709828976
B23,tr_14,full,,M_predictor,test_talker_idB23.FAR.FAR,-0.863557445949436,0.423637122635392,-2.03843667093515,0.0415062820729577,-1.6938862063148,-0.0332286855840678
B23,tr_14,full,,M_predictor,test_talker_idB23.SPA.SPA,-0.829620313122002,0.423908209789236,-1.95707536198575,0.0503386086516727,-1.6604804043089,0.0012397780649002
B23,tr_14,full,,M_predictor,test_talker_idB23.TUR.TUR,-1.76893491601294,0.423572126418339,-4.17623069527917,2.96379249007987e-05,-2.59913628379288,-0.938733548232992
B23,tr_16,cv_train,0.0,M_condition,(Intercept),2.00748489855931,0.342756884363664,5.85687695897414,4.71652291020682e-09,1.33568140520652,2.67928839191209
B23,tr_16,cv_train,0.0,M_condition,condition_idB23.b_FAR,0.386983691503391,0.238994404892281,1.61921653219376,0.10540068214423,-0.0814453420854793,0.855412725092262
B23,tr_16,cv_train,0.0,M_condition,condition_idB23.b_SPA,0.343234271771975,0.239072918682451,1.43568863283874,0.151090961213782,-0.125348648845629,0.811817192389579
B23,tr_16,cv_train,0.0,M_condition,condition_idB23.b_TUR,-0.181478345976765,0.243097187673419,-0.746525896550338,0.455349793999303,-0.657948833816666,0.294992141863136
B23,tr_16,cv_train,0.0,M_condition,condition_idB23.c_noBRP,0.211358408383549,0.234912581651848,0.899732176528511,0.368262795621399,-0.249070251654074,0.671787068421172
B23,tr_16,cv_train,0.0,M_condition,condition_idB23.c_noFAR,0.227840232438111,0.238999663172525,0.953307755390607,0.340434163220042,-0.240599107380038,0.69627957225626
B23,tr_16,cv_train,0.0,M_condition,condition_idB23.c_noSPA,-0.025597509651364,0.238806415266908,-0.107189371871582,0.914638746869281,-0.493658083574504,0.442463064271776
B23,tr_16,cv_train,0.0,M_condition,condition_idB23.c_noTUR,0.461894153641182,0.239182784218596,1.93113461384848,0.0534664074399966,-0.0069041034272661,0.93069241070963
B23,tr_16,cv_train,0.0,M_condition,test_talker_idB23.FAR.FAR,-0.760446494286919,0.421331710660541,-1.80486413684537,0.0710959450002022,-1.58625664718158,0.0653636586077416
B23,tr_16,cv_train,0.0,M_condition,test_talker_idB23.SPA.SPA,-0.765126993980093,0.421683371414569,-1.81445853891135,0.0696071603680536,-1.59162640195265,0.0613724139924636
B23,tr_16,cv_train,0.0,M_condition,test_talker_idB23.TUR.TUR,-1.70062953509264,0.421121006537777,-4.03833935778761,5.38309386714887e-05,-2.52602670790668,-0.875232362278597
B23,tr_16,cv_train,0.0,M_joint,(Intercept),1.99979549133747,0.343231665585103,5.826372365523,5.66451516590608e-09,1.32706142679067,2.67252955588427
B23,tr_16,cv_train,0.0,M_joint,condition_idB23.b_FAR,0.388369355375513,0.239044328694487,1.62467504456829,0.104231817491545,-0.0801575288656806,0.856896239616707
B23,tr_16,cv_train,0.0,M_joint,condition_idB23.b_SPA,0.353095419892507,0.239138980188515,1.47652808259933,0.139802182104633,-0.115616981276983,0.821807821061996
B23,tr_16,cv_train,0.0,M_joint,condition_idB23.b_TUR,-0.178256645748969,0.243127756756132,-0.733180975003887,0.463448057366282,-0.654787048990988,0.29827375749305
B23,tr_16,cv_train,0.0,M_joint,condition_idB23.c_noBRP,0.21506445190477,0.234931122956817,0.915436189117871,0.359962687262631,-0.245400549090591,0.675529452900131
B23,tr_16,cv_train,0.0,M_joint,condition_idB23.c_noFAR,0.231379361162226,0.239038172712909,0.967959880784894,0.333064406517998,-0.237135457355075,0.699894179679527
B23,tr_16,cv_train,0.0,M_joint,condition_idB23.c_noSPA,-0.0247225833961082,0.238779202126755,-0.103537423594306,0.917536449349565,-0.492729819564548,0.443284652772331
B23,tr_16,cv_train,0.0,M_joint,condition_idB23.c_noTUR,0.465814524870861,0.239242706941592,1.94703751192961,0.0515302375980138,-0.0031011807346585,0.934730230476381
B23,tr_16,cv_train,0.0,M_joint,similarity_z,0.0452640685499236,0.017655613682638,2.5637210557249,0.0103556733592357,0.0106590657319532,0.079869071367894
B23,tr_16,cv_train,0.0,M_joint,test_talker_idB23.FAR.FAR,-0.755199382451294,0.421736266322298,-1.79069110901209,0.0733428772642696,-1.581802464443,0.071403699540411
B23,tr_16,cv_train,0.0,M_joint,test_talker_idB23.SPA.SPA,-0.745720969212436,0.422100515737166,-1.76669049529611,0.0772800760174659,-1.57303798005728,0.0815960416324094
B23,tr_16,cv_train,0.0,M_joint,test_talker_idB23.TUR.TUR,-1.70521873017173,0.421474731211483,-4.04583858508022,5.21361497055234e-05,-2.53130920334624,-0.879128256997226
B23,tr_16,cv_train,0.0,M_null,(Intercept),2.18907379585421,0.305726684513404,7.16023136592851,8.05410117158341e-13,1.58984949420793,2.78829809750048
B23,tr_16,cv_train,0.0,M_null,test_talker_idB23.FAR.FAR,-0.760447190620079,0.421975714644283,-1.80211126903623,0.0715279010723657,-1.58751959132287,0.0666252100827158
B23,tr_16,cv_train,0.0,M_null,test_talker_idB23.SPA.SPA,-0.76511909673249,0.422439758126726,-1.81119102076317,0.0701112876717585,-1.59310102266087,0.0628628291958923
B23,tr_16,cv_train,0.0,M_null,test_talker_idB23.TUR.TUR,-1.7006432473343,0.421876448779009,-4.03114052053933,5.55068435571194e-05,-2.52752108694115,-0.873765407727439
B23,tr_16,cv_train,0.0,M_predictor,(Intercept),2.18481422367052,0.305717956377027,7.14650277517916,8.90165908175791e-13,1.58560702917155,2.7840214181695
B23,tr_16,cv_train,0.0,M_predictor,similarity_z,0.0448131669640888,0.0176473208719002,2.5393750864158,0.0111050693474362,0.0102244180551645,0.0794019158730132
B23,tr_16,cv_train,0.0,M_predictor,test_talker_idB23.FAR.FAR,-0.75538298149936,0.422043703773909,-1.78982170506214,0.0734825787047115,-1.58258864089622,0.0718226778975015
B23,tr_16,cv_train,0.0,M_predictor,test_talker_idB23.SPA.SPA,-0.746061470969566,0.422304835976871,-1.7666420258811,0.0772881981016159,-1.57377894948423,0.0816560075451007
B23,tr_16,cv_train,0.0,M_predictor,test_talker_idB23.TUR.TUR,-1.70526030220893,0.421915630706309,-4.04170923782614,5.30630034070145e-05,-2.5322149383933,-0.878305666024566
B23,tr_16,cv_train,1.0,M_condition,(Intercept),2.25440598016249,0.350937368872758,6.42395532685461,1.32778184538988e-10,1.56656873717189,2.9422432231531
B23,tr_16,cv_train,1.0,M_condition,condition_idB23.b_FAR,0.145322203100781,0.273879580126126,0.530606199388279,0.595691698805146,-0.391481773946425,0.682126180147988
B23,tr_16,cv_train,1.0,M_condition,condition_idB23.b_SPA,-0.130528084296681,0.269278050278999,-0.484733472191442,0.627865419680558,-0.65831306284352,0.397256894250158
B23,tr_16,cv_train,1.0,M_condition,condition_idB23.b_TUR,-0.321196305355225,0.278923507764818,-1.15155695527123,0.249503178166237,-0.867886380574268,0.225493769863818
B23,tr_16,cv_train,1.0,M_condition,condition_idB23.c_noBRP,-0.0131030674369056,0.269197428319519,-0.0486745639388247,0.961178646877878,-0.540730026943162,0.514523892069351
B23,tr_16,cv_train,1.0,M_condition,condition_idB23.c_noFAR,0.0043706281280715,0.279165474273703,0.0156560482253132,0.987508791130466,-0.542793701448386,0.551534957704529
B23,tr_16,cv_train,1.0,M_condition,condition_idB23.c_noSPA,-0.102219854912487,0.273754749293229,-0.373399384581985,0.70885121746611,-0.638779163527217,0.434339453702242
B23,tr_16,cv_train,1.0,M_condition,condition_idB23.c_noTUR,0.0605123201125062,0.273796731376744,0.221011842647754,0.825083211880674,-0.476129273385912,0.597153913610924
B23,tr_16,cv_train,1.0,M_condition,test_talker_idB23.FAR.FAR,-0.853410726870499,0.412799109536467,-2.06737540647507,0.0386987938054192,-1.66249698156197,-0.0443244721790241
B23,tr_16,cv_train,1.0,M_condition,test_talker_idB23.SPA.SPA,-0.818457175674713,0.413257767448686,-1.98050040469316,0.047647327916087,-1.62844239987414,-0.0084719514752886
B23,tr_16,cv_train,1.0,M_condition,test_talker_idB23.TUR.TUR,-1.74918314778374,0.412796931608843,-4.23739377365631,2.26129346321337e-05,-2.55826513373707,-0.940101161830411
B23,tr_16,cv_train,1.0,M_joint,(Intercept),2.25165529476529,0.350935932650241,6.41614347599277,1.39769729146103e-10,1.56382086677081,2.93948972275976
B23,tr_16,cv_train,1.0,M_joint,condition_idB23.b_FAR,0.145268063802848,0.273962706287635,0.530247586510298,0.595940281551015,-0.391698840520916,0.682234968126612
B23,tr_16,cv_train,1.0,M_joint,condition_idB23.b_SPA,-0.126372116941561,0.269206000272136,-0.469425335296441,0.638765642564614,-0.654015877474947,0.401271643591825
B23,tr_16,cv_train,1.0,M_joint,condition_idB23.b_TUR,-0.319964189996014,0.278880391544341,-1.14731691326222,0.251250666347739,-0.866569757422921,0.226641377430894
B23,tr_16,cv_train,1.0,M_joint,condition_idB23.c_noBRP,-0.0117133066457752,0.269229273128831,-0.0435068093066172,0.965297536625657,-0.539402681978284,0.515976068686733
B23,tr_16,cv_train,1.0,M_joint,condition_idB23.c_noFAR,0.0058256321518101,0.279151405141931,0.0208690769399788,0.983350094276795,-0.541311121926374,0.552962386229994
B23,tr_16,cv_train,1.0,M_joint,condition_idB23.c_noSPA,-0.102092488282048,0.273738375615542,-0.372956433501431,0.709180869317155,-0.63861970448851,0.434434727924415
B23,tr_16,cv_train,1.0,M_joint,condition_idB23.c_noTUR,0.061805338150633,0.273773217975537,0.225753777552323,0.821392929144462,-0.47479016908142,0.598400845382686
B23,tr_16,cv_train,1.0,M_joint,similarity_z,0.0221182626170557,0.0176096860522688,1.25602821943587,0.209105738967033,-0.012396722045391,0.0566332472795025
B23,tr_16,cv_train,1.0,M_joint,test_talker_idB23.FAR.FAR,-0.85152892130685,0.412677848011233,-2.06342289854063,0.039072466221269,-1.66037750340887,-0.0426803392048332
B23,tr_16,cv_train,1.0,M_joint,test_talker_idB23.SPA.SPA,-0.810943412275867,0.413278136609314,-1.96222190442772,0.0497366547923317,-1.62096856003012,-0.0009182645216122
B23,tr_16,cv_train,1.0,M_joint,test_talker_idB23.TUR.TUR,-1.75182568781389,0.412805378577079,-4.24370848522457,2.19855921839764e-05,-2.56092422982497,-0.942727145802819
B23,tr_16,cv_train,1.0,M_null,(Intercept),2.21137986358032,0.30107111269375,7.34504165409497,2.05695029820999e-13,1.62128048270057,2.80147924446007
B23,tr_16,cv_train,1.0,M_null,test_talker_idB23.FAR.FAR,-0.853347171730907,0.413217215040087,-2.0651297687298,0.0389107234363262,-1.66325291320948,-0.0434414302523362
B23,tr_16,cv_train,1.0,M_null,test_talker_idB23.SPA.SPA,-0.818407797937475,0.413407027139635,-1.97966590843905,0.0477410817287982,-1.62868557113116,-0.0081300247437899
B23,tr_16,cv_train,1.0,M_null,test_talker_idB23.TUR.TUR,-1.74912813156434,0.412908432822166,-4.23611627306646,2.27419045650166e-05,-2.55842865989579,-0.939827603232899
B23,tr_16,cv_train,1.0,M_predictor,(Intercept),2.20981333122133,0.301053194731594,7.34027530646702,2.13154940099451e-13,1.61974906954741,2.79987759289525
B23,tr_16,cv_train,1.0,M_predictor,similarity_z,0.022282640570466,0.0176082347592182,1.26546703148654,0.205703959463226,-0.0122294995576016,0.0567947806985337
B23,tr_16,cv_train,1.0,M_predictor,test_talker_idB23.FAR.FAR,-0.851459528937251,0.413253873744068,-2.06037882046465,0.03936234003213,-1.66143712147562,-0.0414819363988764
B23,tr_16,cv_train,1.0,M_predictor,test_talker_idB23.SPA.SPA,-0.81077143340117,0.413416755218777,-1.96114797759495,0.0498617633756989,-1.62106827362997,-0.0004745931723677
B23,tr_16,cv_train,1.0,M_predictor,test_talker_idB23.TUR.TUR,-1.75173337008847,0.412831953358487,-4.24321168901219,2.20343403341867e-05,-2.5608839986711,-0.942582741505831
B23,tr_16,cv_train,2.0,M_condition,(Intercept),2.25956318922655,0.36988033873519,6.1089032116526,1.00318139371422e-09,1.53459772530558,2.98452865314753
B23,tr_16,cv_train,2.0,M_condition,condition_idB23.b_FAR,0.126385312005064,0.284240311851811,0.44464246180167,0.656578156479811,-0.430725699224486,0.683496323234614
B23,tr_16,cv_train,2.0,M_condition,condition_idB23.b_SPA,-0.106944748617129,0.279462373504611,-0.382680313188439,0.701956813144138,-0.654691000686166,0.440801503451908
B23,tr_16,cv_train,2.0,M_condition,condition_idB23.b_TUR,-0.129749549641328,0.284177660761746,-0.456578991091457,0.647973682577587,-0.686737764734351,0.427238665451694
B23,tr_16,cv_train,2.0,M_condition,condition_idB23.c_noBRP,0.200493365665119,0.284314120414612,0.705182582464572,0.480696619098274,-0.35676231034752,0.757749041677758
B23,tr_16,cv_train,2.0,M_condition,condition_idB23.c_noFAR,-0.0643104247359493,0.28976610251685,-0.221939088724878,0.824361300847866,-0.632251985668976,0.503631136197077
B23,tr_16,cv_train,2.0,M_condition,condition_idB23.c_noSPA,-0.0318180958021801,0.284263991097178,-0.111931503105164,0.910877717686124,-0.588975518352648,0.525339326748288
B23,tr_16,cv_train,2.0,M_condition,condition_idB23.c_noTUR,0.351659945192766,0.284515615279904,1.23599523648924,0.21646033431962,-0.205990660755845,0.909310551141378
B23,tr_16,cv_train,2.0,M_condition,test_talker_idB23.FAR.FAR,-0.953238894680362,0.43761256038328,-2.17827133171286,0.0293858421923343,-1.81095951303159,-0.095518276329134
B23,tr_16,cv_train,2.0,M_condition,test_talker_idB23.SPA.SPA,-0.897517081197998,0.437925108522126,-2.0494761860695,0.0404155741415428,-1.75585029390137,-0.0391838684946312
B23,tr_16,cv_train,2.0,M_condition,test_talker_idB23.TUR.TUR,-1.8301009522651,0.437479942747255,-4.18327967397216,2.87333552174783e-05,-2.68756164004972,-0.972640264480478
B23,tr_16,cv_train,2.0,M_joint,(Intercept),2.25864282414001,0.371005321329682,6.08789872890514,1.1440219363542e-09,1.53147239433384,2.98581325394619
B23,tr_16,cv_train,2.0,M_joint,condition_idB23.b_FAR,0.126323713997877,0.284557474956614,0.443930401115408,0.65709290401375,-0.431408936917086,0.684056364912841
B23,tr_16,cv_train,2.0,M_joint,condition_idB23.b_SPA,-0.105654709975688,0.279835486277827,-0.377560084966462,0.705757421101133,-0.654132263080229,0.442822843128854
B23,tr_16,cv_train,2.0,M_joint,condition_idB23.b_TUR,-0.129490244931812,0.284467987575884,-0.455201465849544,0.648964306034934,-0.687047500580546,0.428067010716921
B23,tr_16,cv_train,2.0,M_joint,condition_idB23.c_noBRP,0.200878230461481,0.284618494503964,0.705780665488985,0.480324547590831,-0.356974018766289,0.75873047968925
B23,tr_16,cv_train,2.0,M_joint,condition_idB23.c_noFAR,-0.0638402342457455,0.290005655918238,-0.220134445459726,0.825766449117634,-0.632251319845492,0.504570851354001
B23,tr_16,cv_train,2.0,M_joint,condition_idB23.c_noSPA,-0.0317775909115484,0.284564779518818,-0.111670850360619,0.911084392773473,-0.589524558768431,0.525969376945335
