dataset_id,feature_key,scope,fold,model_id,term,estimate,std_error,z_value,p_value,conf_low,conf_high
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.b_SPA,0.044794001094437,0.339477434025774,0.13194986353949,0.895023947994411,-0.62058176959608,0.710169771784954
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.b_TUR,-0.160579719930046,0.369757931623864,-0.434283368107424,0.664082679923412,-0.88530526591282,0.564145826052728
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.c_noBRP,0.279516031627007,0.429633693932415,0.650591505216015,0.515310215404535,-0.562566008480527,1.12159807173454
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.c_noFAR,0.0479695531623004,0.369830719962424,0.129706783598654,0.896798415376059,-0.67689865796405,0.772837764288651
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.c_noSPA,0.267247024257593,0.384822133149158,0.694468953931003,0.487388164036101,-0.487004356714757,1.02149840522994
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.c_noTUR,0.405811636989582,0.357947003724496,1.1337198880478,0.256912064515286,-0.29576449031043,1.10738776428959
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_condition,test_talker_idB23.FAR.FAR,-1.00655889323661,0.459808341483938,-2.18908358640938,0.028590765288184,-1.90778324254513,-0.105334543928089
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_condition,test_talker_idB23.SPA.SPA,-0.951833844876906,0.460783388968105,-2.06568610688957,0.0388581279647102,-1.85496928725439,-0.0486984024994213
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_condition,test_talker_idB23.TUR.TUR,-2.00036199754424,0.45941732110422,-4.35412838317963,1.33597399488766e-05,-2.90081994690851,-1.09990404817996
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_joint,(Intercept),-1.30211423190187,5.02416212119075,-0.259170424937097,0.795503749149122,-11.1494719894357,8.545243525632
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.b_FAR,6.4012481744218,8.66670335291316,0.738602432062029,0.460148446984218,-10.585490397288,23.3879867461316
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.b_SPA,5.00698280006659,6.84121454923474,0.731885071580845,0.464238718643191,-8.40179771643351,18.4157633165667
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.b_TUR,4.13350268887722,5.92352019723654,0.697811867140352,0.485294856607254,-7.47659689770641,15.7436022754608
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.c_noBRP,5.2483350307991,6.85360158309592,0.76577766699247,0.443808604832996,-8.18472407206891,18.6813941336671
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.c_noFAR,2.99824602216644,4.07741278643384,0.735330509616797,0.462138231540876,-4.99348303924389,10.9899750835768
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.c_noSPA,3.73137468937918,4.78325953529359,0.780090367634662,0.435337685747314,-5.64381399979626,13.1065633785546
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.c_noTUR,3.65131048375022,4.4819163157758,0.814676184581595,0.415257688965362,-5.13324549517034,12.4358664626708
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_joint,test_talker_idB23.FAR.FAR,-1.0065892492585,0.460243829920463,-2.18707820468219,0.0287368154283518,-1.90866715590261,-0.104511342614394
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_joint,test_talker_idB23.SPA.SPA,-0.951859507804751,0.4611380893893,-2.06415286376653,0.0390032250665117,-1.85569016300778,-0.0480288526017238
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_joint,test_talker_idB23.TUR.TUR,-2.00040713228316,0.459897647389741,-4.3496789853937,1.36336966098409e-05,-2.90180652116705,-1.09900774339927
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_joint,variability_z,1.90159175759123,2.62121130106251,0.725462978440699,0.468168049016239,-3.23598239249129,7.03916590767374
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_null,(Intercept),2.44739521514906,0.341564765174436,7.16524496869336,7.76475804105669e-13,1.77792827540716,3.11686215489096
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_null,test_talker_idB23.FAR.FAR,-1.00647135365458,0.460108566994909,-2.18746492861047,0.028708600779874,-1.9082841449646,-0.104658562344561
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_null,test_talker_idB23.SPA.SPA,-0.951746563116352,0.46096342754843,-2.06468996505446,0.0389523446811336,-1.85523488111127,-0.0482582451214294
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_null,test_talker_idB23.TUR.TUR,-2.00026999942614,0.459721463557232,-4.35104766253125,1.3548859356079e-05,-2.90132406799831,-1.09921593085396
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_predictor,(Intercept),2.44740162474511,0.341700687936989,7.16241351318678,7.92688794039358e-13,1.77766827638861,3.11713497310161
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_predictor,test_talker_idB23.FAR.FAR,-1.00648415142109,0.460286856101918,-2.18664543225243,0.02876841799669,-1.90864638938085,-0.104321913461329
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_predictor,test_talker_idB23.SPA.SPA,-0.951763166865039,0.461177625466314,-2.06376700496403,0.039039812867121,-1.85567131277901,-0.0478550209510643
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_predictor,test_talker_idB23.TUR.TUR,-2.00028617191318,0.459910188934146,-4.34929736292403,1.36574416142362e-05,-2.9017101422241,-1.09886220160225
B23,cnn_6::overall_order_sensitive,cv_train,2.0,M_predictor,variability_z,-0.0174787100213707,0.0987358024947533,-0.177025046434392,0.859488716061354,-0.211000882911087,0.176043462868346
B23,cnn_6::overall_order_sensitive,full,,M_condition,(Intercept),2.15500921522717,0.359145093947985,6.00038605995626,1.9684894092453802e-09,1.45108483108912,2.85893359936522
B23,cnn_6::overall_order_sensitive,full,,M_condition,condition_idB23.b_FAR,0.286676132487048,0.290958775835012,0.985280927390235,0.324486098514997,-0.283603068149575,0.856955333123672
B23,cnn_6::overall_order_sensitive,full,,M_condition,condition_idB23.b_SPA,0.265307977241502,0.262815640856884,1.00948321179246,0.312742949024237,-0.24981067883799,0.780426633320995
B23,cnn_6::overall_order_sensitive,full,,M_condition,condition_idB23.b_TUR,-0.183357800279349,0.277239837001576,-0.661368879243376,0.508375778716754,-0.726747880802438,0.360032280243741
B23,cnn_6::overall_order_sensitive,full,,M_condition,condition_idB23.c_noBRP,0.172422097829746,0.291067304196493,0.592378791241177,0.553596965183821,-0.39806981839538,0.742914014054872
B23,cnn_6::overall_order_sensitive,full,,M_condition,condition_idB23.c_noFAR,0.167273314473871,0.299509687100788,0.558490498564682,0.576509490823182,-0.419765672243674,0.754312301191416
B23,cnn_6::overall_order_sensitive,full,,M_condition,condition_idB23.c_noSPA,0.451069413287724,0.309773426631712,1.45612688019234,0.145357548014756,-0.156086502910431,1.05822532948588
B23,cnn_6::overall_order_sensitive,full,,M_condition,condition_idB23.c_noTUR,0.49100146724397,0.291200462338146,1.68612873517286,0.0917710064055328,-0.0797514389387965,1.06175437342674
B23,cnn_6::overall_order_sensitive,full,,M_condition,test_talker_idB23.FAR.FAR,-0.944388756646851,0.433558867313449,-2.1782249836078,0.0293892909240249,-1.79416413658121,-0.0946133767124924
B23,cnn_6::overall_order_sensitive,full,,M_condition,test_talker_idB23.SPA.SPA,-0.917414703022129,0.433954085732105,-2.11408241836092,0.034508228561102,-1.76796471105705,-0.0668646949872029
B23,cnn_6::overall_order_sensitive,full,,M_condition,test_talker_idB23.TUR.TUR,-1.89223710964451,0.433245182340952,-4.36758950075381,1.25625322666186e-05,-2.74139766703278,-1.04307655225624
B23,cnn_6::overall_order_sensitive,full,,M_joint,(Intercept),-5.40263292260009,4.39395891694338,-1.22955927097251,0.218862189755511,-14.0147923998091,3.20952655460894
B23,cnn_6::overall_order_sensitive,full,,M_joint,condition_idB23.b_FAR,13.2704427452575,7.5380784622162,1.76045431362569,0.0783308072535791,-1.50419104068631,28.0450765312012
B23,cnn_6::overall_order_sensitive,full,,M_joint,condition_idB23.b_SPA,10.5006561828168,5.94336745572054,1.76678562465624,0.0772641370863748,-1.14834403039547,22.149656396029
B23,cnn_6::overall_order_sensitive,full,,M_joint,condition_idB23.b_TUR,8.68309808039158,5.14989660266767,1.68607231374193,0.0917818718793868,-1.41069926083705,18.7768954216202
B23,cnn_6::overall_order_sensitive,full,,M_joint,condition_idB23.c_noBRP,10.396758824164,5.93872484260598,1.75067192027065,0.0800024389171772,-1.24314186734367,22.0366595156718
B23,cnn_6::overall_order_sensitive,full,,M_joint,condition_idB23.c_noFAR,6.23362036518229,3.52990033654206,1.76594797894176,0.0774045767710584,-0.684984294440155,13.1522250248047
B23,cnn_6::overall_order_sensitive,full,,M_joint,condition_idB23.c_noSPA,7.61764217516646,4.16697973770079,1.82809676424528,0.0675350305027133,-0.549638110727098,15.78492246106
B23,cnn_6::overall_order_sensitive,full,,M_joint,condition_idB23.c_noTUR,7.18193476685349,3.89094641384635,1.84580665035525,0.064920284637325,-0.444320204285357,14.8081897379923
B23,cnn_6::overall_order_sensitive,full,,M_joint,test_talker_idB23.FAR.FAR,-0.944017509078694,0.433994046162785,-2.17518539119453,0.0296162264750009,-1.79464583955775,-0.093389178599635
B23,cnn_6::overall_order_sensitive,full,,M_joint,test_talker_idB23.SPA.SPA,-0.917630107517918,0.434385185356742,-2.11248020984949,0.0346452816468398,-1.76902507081713,-0.066235144218704
B23,cnn_6::overall_order_sensitive,full,,M_joint,test_talker_idB23.TUR.TUR,-1.89208351368714,0.433740983228137,-4.36224287501085,1.2873584143073e-05,-2.74221584081429,-1.04195118655999
B23,cnn_6::overall_order_sensitive,full,,M_joint,variability_z,3.91358672284226,2.27226553839336,1.72232807157275,0.0850101053214815,-0.540053732408734,8.36722717809325
B23,cnn_6::overall_order_sensitive,full,,M_null,(Intercept),2.3410383984251,0.317712181470546,7.36842505562581,1.72655547077915e-13,1.71832252274283,2.96375427410737
B23,cnn_6::overall_order_sensitive,full,,M_null,test_talker_idB23.FAR.FAR,-0.944266031665579,0.433978682640251,-2.1758350569683,0.0295675962922733,-1.79486424964047,-0.093667813690688
B23,cnn_6::overall_order_sensitive,full,,M_null,test_talker_idB23.SPA.SPA,-0.917289334773626,0.434197924184003,-2.11260644900021,0.0346344662892849,-1.76831726617427,-0.0662614033729813
B23,cnn_6::overall_order_sensitive,full,,M_null,test_talker_idB23.TUR.TUR,-1.89211787855339,0.433608395535599,-4.36365600397618,1.27906652307506e-05,-2.74199033380317,-1.04224542330362
B23,cnn_6::overall_order_sensitive,full,,M_predictor,(Intercept),2.34101852369387,0.317450939268906,7.37442619979412,1.65054378067791e-13,1.71881468272682,2.96322236466093
B23,cnn_6::overall_order_sensitive,full,,M_predictor,test_talker_idB23.FAR.FAR,-0.944253521734024,0.433647038367814,-2.1774702423613,0.029445499738969,-1.79420171693494,-0.0943053265331087
B23,cnn_6::overall_order_sensitive,full,,M_predictor,test_talker_idB23.SPA.SPA,-0.91727578541573,0.434028640665093,-2.11339920796499,0.0345666137043519,-1.76797192111931,-0.0665796497121471
B23,cnn_6::overall_order_sensitive,full,,M_predictor,test_talker_idB23.TUR.TUR,-1.89209597247436,0.433504677896732,-4.36464949272149,1.27326751023176e-05,-2.74176514115196,-1.04242680379677
B23,cnn_6::overall_order_sensitive,full,,M_predictor,variability_z,-0.0556712477479574,0.0782360196101333,-0.711580778589952,0.476724413168678,-0.209013846183819,0.0976713506879038
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,(Intercept),1.91567003073818,0.351076412940333,5.45656147815251,4.85443249802039e-08,1.22756026137513,2.60377980010124
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.b_FAR,0.541177139369604,0.28720148539483,1.88431177027382,0.0595228162420455,-0.021737772004263,1.10409205074347
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.b_SPA,0.573274953708191,0.253384275984462,2.26247248958473,0.0236682266692452,0.0766417727786445,1.06990813463774
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.b_TUR,-0.192140124239278,0.266060386214119,-0.722167350703041,0.470191593963392,-0.713618481218952,0.329338232740395
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.c_noBRP,0.14109828451137,0.275661857067429,0.511852767780113,0.608754056588046,-0.399198955340792,0.681395524363531
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.c_noFAR,0.445100864421607,0.287237914344002,1.54958952907778,0.121240067759196,-0.117885447692638,1.00808717653585
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.c_noSPA,0.741290661043434,0.321157572919554,2.30818365671582,0.020988923780184,0.111821818121109,1.37075950396576
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.c_noTUR,0.822459347968533,0.287862929793649,2.85712143817234,0.0042750224439558,0.258248005572982,1.38667069036408
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,test_talker_idB23.FAR.FAR,-0.896224577596967,0.426065157276458,-2.1034918305123,0.035422798675847,-1.73131228585882,-0.0611368693351094
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,test_talker_idB23.SPA.SPA,-0.807836338620394,0.426695468703836,-1.89323861599548,0.0583261441866295,-1.64415945727991,0.0284867800391246
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,test_talker_idB23.TUR.TUR,-1.80030629393258,0.425714692594678,-4.22890336004128,2.34833185047379e-05,-2.63470709141815,-0.965905496447006
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,(Intercept),-19.0097855390053,4.51508923308644,-4.21027903495288,2.55055475228168e-05,-27.8593604358547,-10.1602106421559
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.b_FAR,29.4135369885815,6.22230433519121,4.72711320502738,2.27734313986189e-06,17.2178204916067,41.6092534855563
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.b_SPA,25.3284042095799,5.33522684795482,4.74739030436713,2.06058080006226e-06,14.8713595875885,35.7854488315714
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.b_TUR,35.5455310424419,7.69996595389528,4.61632314419001,3.90598589523625e-06,20.4535977728071,50.6374643120766
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.c_noBRP,27.8636682526521,5.97462388671594,4.66366900761814,3.10620852623017e-06,16.1534054346889,39.5739310706154
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.c_noFAR,19.3478463875537,4.0777936977663,4.74468495013661,2.08831099938289e-06,11.3553707399318,27.3403220351757
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.c_noSPA,20.51047112344,4.26573415969114,4.80819253043303,1.52301050603369e-06,12.1496321704453,28.8713100764346
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.c_noTUR,16.7014685424596,3.42881939575192,4.87090937573195,1.11085785486206e-06,9.98098252678583,23.4219545581334
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,test_talker_idB23.FAR.FAR,-0.896267196286937,0.425977490017048,-2.10402478368298,0.0353762851689661,-1.73118307672035,-0.0613513158535227
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,test_talker_idB23.SPA.SPA,-0.807885741514139,0.426652107594367,-1.89354681984186,0.0582851880330984,-1.6441238723991,0.0283523893708197
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,test_talker_idB23.TUR.TUR,-1.80034518243893,0.425687561156652,-4.22926424616951,2.3445682860536e-05,-2.63469280230596,-0.965997562571887
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,variability_z,11.0810335716745,2.38783267053359,4.64062398861406,3.47358680858645e-06,6.4008815374287,15.7611856059204
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_null,(Intercept),2.2553376408131,0.314257066134918,7.17672849349657,7.13992784334819e-13,1.63939379118866,2.87128149043754
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_null,test_talker_idB23.FAR.FAR,-0.896260396564136,0.426198654682134,-2.10291700060053,0.0354730254623015,-1.73160975974112,-0.0609110333871522
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_null,test_talker_idB23.SPA.SPA,-0.80784813294088,0.426822309378151,-1.89270362675713,0.0583972938416885,-1.64441985932206,0.0287235934402955
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_null,test_talker_idB23.TUR.TUR,-1.80035586065125,0.425870781113444,-4.22746978777037,2.36333896103884e-05,-2.6350625916336,-0.965649129668902
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_predictor,(Intercept),2.25533721437624,0.314367856775742,7.17419788876544,7.27323429460519e-13,1.63917621509579,2.8714982136567
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_predictor,test_talker_idB23.FAR.FAR,-0.896259999526093,0.426364871627552,-2.10209625409528,0.0355448449591265,-1.73193514791609,-0.0605848511360911
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_predictor,test_talker_idB23.SPA.SPA,-0.807859361233695,0.426981517948563,-1.8920241913867,0.0584877576832826,-1.64474313641288,0.0290244139454885
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_predictor,test_talker_idB23.TUR.TUR,-1.80035371436333,0.425976002646949,-4.22642051001983,2.37438094035947e-05,-2.63526667955135,-0.965440749175305
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_predictor,variability_z,0.0063151933433679,0.0849083846055307,0.0743765574237125,0.940710761594382,-0.160105240483472,0.172735627170208
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,(Intercept),2.20389578083479,0.392258439434487,5.61847893957901,1.92645871682162e-08,1.4350692395432,2.97272232212639
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.b_FAR,0.22063795905533,0.41326266674962,0.533892792181507,0.593415709164046,-0.589356867773924,1.03063278588458
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.b_SPA,0.165809597157594,0.358122552063395,0.462996804312515,0.643366657734277,-0.53611060488666,0.867729799201849
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.b_TUR,-0.189919980448583,0.367682610568743,-0.516532397751442,0.605482617386403,-0.91057789716332,0.530737936266154
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.c_noBRP,0.1582032902105,0.367790302781308,0.430145354605964,0.667089909601433,-0.562665703240862,0.879072283661863
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.c_noFAR,-0.0343556135612886,0.438169862940341,-0.0784070664530534,0.937504252621459,-0.893168544924357,0.82445731780178
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.c_noSPA,0.373275425698481,0.413492363751051,0.90273837783185,0.366664762904964,-0.437169607253579,1.18372045865054
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.c_noTUR,0.20611998666136,0.413161951494308,0.498884241193732,0.617860936453273,-0.603677438267485,1.0159174115902
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,test_talker_idB23.FAR.FAR,-0.907683509207791,0.422210624414888,-2.14983578507927,0.0315682064893159,-1.73521633306097,-0.0801506853546107
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,test_talker_idB23.SPA.SPA,-0.962341389360373,0.422657393394924,-2.27688289474964,0.0227932196053814,-1.79074988041442,-0.133932898306322
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,test_talker_idB23.TUR.TUR,-1.85405947564124,0.422016013480909,-4.39333915400136,1.11622782673972e-05,-2.68121086206383,-1.02690808921866
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,(Intercept),-31.6760929751113,4.49542041499735,-7.04630269272156,1.83734343983161e-12,-40.4871169885061,-22.8650689617165
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.b_FAR,46.0523763777191,6.07955582394098,7.57495740007308,3.59245495523531e-14,34.1364469627948,57.9683057926434
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.b_SPA,39.6366680847139,5.23468503781703,7.57192988658649,3.67719928293906e-14,29.3766854105925,49.8966507588353
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.b_TUR,56.6139495189942,7.52915333342735,7.51929825464491,5.50710253522676e-14,41.8568089854766,71.3710900525118
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.c_noBRP,44.3352752403806,5.85868173593197,7.56744899939986,3.8062452890470997e-14,32.852259037954,55.8182914428073
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.c_noFAR,29.7987512431075,3.96679470948644,7.5120477426888,5.82095507322716e-14,22.0238336125141,37.5736688737009
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.c_noSPA,31.7441181413277,4.16758322462864,7.61691283181425,2.59814660388498e-14,23.5756550210556,39.9125812615999
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.c_noTUR,25.3320196591336,3.34356412073293,7.57635228289886,3.5540593963792704e-14,18.7786339824971,31.8854053357702
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,test_talker_idB23.FAR.FAR,-0.907689279808948,0.422104437167719,-2.15039028231842,0.0315243563676806,-1.73501397665768,-0.0803645829602193
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,test_talker_idB23.SPA.SPA,-0.962354991039275,0.422444985823427,-2.27805992101779,0.0227230077408573,-1.79034716325319,-0.134362818825359
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,test_talker_idB23.TUR.TUR,-1.85404963456081,0.421806317289277,-4.39549992156542,1.10518103937162e-05,-2.6807900164478,-1.02730925267383
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,variability_z,17.6112300664437,2.33554348243315,7.54052758979099,4.6807385690528405e-14,13.0335648408747,22.1888952920127
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_null,(Intercept),2.30233127300746,0.317515818700865,7.25107581230938,4.13474152531138e-13,1.68000026835376,2.92466227766115
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_null,test_talker_idB23.FAR.FAR,-0.907610592227868,0.422166233012951,-2.14988912246808,0.0315639862496196,-1.73505640893325,-0.0801647755224845
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_null,test_talker_idB23.SPA.SPA,-0.962261837040432,0.42263165633941,-2.27683331952695,0.0227961809943197,-1.79061988346568,-0.133903790615189
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_null,test_talker_idB23.TUR.TUR,-1.8539978598329,0.421879642134164,-4.39461323721162,1.10970147029422e-05,-2.68088195841586,-1.02711376124993
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_predictor,(Intercept),2.30233783629293,0.317757331813492,7.24558524945158,4.30575846675203e-13,1.67953346593849,2.92514220664738
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_predictor,test_talker_idB23.FAR.FAR,-0.907628710821426,0.42254765433794,-2.14799136027279,0.0317144418142314,-1.73582211332379,-0.0794353083190643
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_predictor,test_talker_idB23.SPA.SPA,-0.962276859141149,0.422829100402588,-2.27580565818421,0.0228576439460439,-1.79102189593022,-0.133531822352076
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_predictor,test_talker_idB23.TUR.TUR,-1.85400329410879,0.422186820169182,-4.39142864139113,1.12608293898713e-05,-2.68148946164039,-1.02651712657719
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_predictor,variability_z,0.0175267908424272,0.104668173811198,0.167451004486257,0.867015195881329,-0.18762282982752,0.222676411512375
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,(Intercept),2.33653085247934,0.405248577274958,5.7656731781541,8.13325366450924e-09,1.54224364102042,3.13081806393825
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.b_FAR,0.113664634692987,0.357577858724842,0.3178738054373,0.750580663065381,-0.587187968407704,0.814517237793678
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.b_SPA,0.044794001094437,0.339477434025774,0.13194986353949,0.895023947994411,-0.62058176959608,0.710169771784954
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.b_TUR,-0.160579719930046,0.369757931623864,-0.434283368107424,0.664082679923412,-0.88530526591282,0.564145826052728
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.c_noBRP,0.279516031627007,0.429633693932415,0.650591505216015,0.515310215404535,-0.562566008480527,1.12159807173454
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.c_noFAR,0.0479695531623004,0.369830719962424,0.129706783598654,0.896798415376059,-0.67689865796405,0.772837764288651
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.c_noSPA,0.267247024257593,0.384822133149158,0.694468953931003,0.487388164036101,-0.487004356714757,1.02149840522994
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.c_noTUR,0.405811636989582,0.357947003724496,1.1337198880478,0.256912064515286,-0.29576449031043,1.10738776428959
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,test_talker_idB23.FAR.FAR,-1.00655889323661,0.459808341483938,-2.18908358640938,0.028590765288184,-1.90778324254513,-0.105334543928089
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,test_talker_idB23.SPA.SPA,-0.951833844876906,0.460783388968105,-2.06568610688957,0.0388581279647102,-1.85496928725439,-0.0486984024994213
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,test_talker_idB23.TUR.TUR,-2.00036199754424,0.45941732110422,-4.35412838317963,1.33597399488766e-05,-2.90081994690851,-1.09990404817996
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,(Intercept),-6.25467422235088,6.39681640737213,-0.977779230171834,0.328183525633866,-18.7924343808002,6.28308593609849
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.b_FAR,12.244941536466,9.02287205909769,1.35710020670409,0.174749372811944,-5.43988769936548,29.9297707722975
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.b_SPA,10.4894300827029,7.76713227243265,1.35048943609887,0.176859039955798,-4.73414917126511,25.7130093366709
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.b_TUR,14.8293875359408,11.1486904473369,1.33014613743116,0.183470126702016,-7.02204574083951,36.680820812721
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.c_noBRP,11.9954225999447,8.7137713509817,1.37660515944032,0.16863435487755,-5.08356924797947,29.0744144478688
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.c_noFAR,7.98868626156613,5.91286180629703,1.35106933381369,0.176673223773149,-3.60052287877605,19.5778954019083
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.c_noSPA,8.56120095615258,6.17625011511893,1.38614868189931,0.16570150781998,-3.54424926948052,20.6666511817857
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.c_noTUR,7.07776002254189,4.96938774104638,1.42427204141884,0.154367737581434,-2.66223994990901,16.8177599949928
