dataset_id,feature_key,scope,fold,model_id,n_rows,total_trials,total_log_loss,mean_log_loss
AN19,tr_14::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_14::overall,oof_fold,2.0,M_joint,1920,1920,1318.33786751487,0.686634305997326
AN19,tr_14::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_14::overall,oof_fold,2.0,M_predictor,1920,1920,1318.84425421469,0.686898049070154
AN19,tr_14::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_14::overall_order_sensitive,oof_all,,M_joint,5760,5760,3940.86988052019,0.684178798701421
AN19,tr_14::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_14::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3974.94293513656,0.69009425957232
AN19,tr_14::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_14::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.49423498523,0.682549080721474
AN19,tr_14::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_14::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1331.21561201684,0.693341464592103
AN19,tr_14::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_14::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1311.20171878937,0.682917561869461
AN19,tr_14::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_14::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1324.0620218972,0.68961563640479
AN19,tr_14::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_14::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1319.17392674559,0.687069753513328
AN19,tr_14::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_14::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1319.66530122253,0.687325677720067
AN19,tr_16::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_16::overall,oof_all,,M_joint,5760,5760,3946.73821952828,0.685197607556993
AN19,tr_16::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_16::overall,oof_all,,M_predictor,5760,5760,3974.91760936276,0.69008986273659
AN19,tr_16::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_16::overall,oof_fold,0.0,M_joint,1920,1920,1311.36854434663,0.683004450180537
AN19,tr_16::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_16::overall,oof_fold,0.0,M_predictor,1920,1920,1331.49789565868,0.69348848732223
AN19,tr_16::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_16::overall,oof_fold,1.0,M_joint,1920,1920,1317.13608025557,0.686008375133107
AN19,tr_16::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_16::overall,oof_fold,1.0,M_predictor,1920,1920,1324.86960879435,0.690036254580392
AN19,tr_16::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_16::overall,oof_fold,2.0,M_joint,1920,1920,1318.23359492608,0.686579997357335
AN19,tr_16::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_16::overall,oof_fold,2.0,M_predictor,1920,1920,1318.55010490972,0.686744846307148
AN19,tr_16::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_16::overall_order_sensitive,oof_all,,M_joint,5760,5760,3940.3701448041,0.68409203902849
AN19,tr_16::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_16::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3975.39139902621,0.690172117886495
AN19,tr_16::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_16::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.22734215082,0.682410074036884
AN19,tr_16::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_16::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1331.22573031428,0.693346734538688
AN19,tr_16::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_16::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1310.97873544392,0.682801424710373
AN19,tr_16::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_16::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1322.61041507627,0.688859591185555
AN19,tr_16::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_16::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1319.16406720937,0.687064618338214
AN19,tr_16::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_16::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1321.55525363567,0.688310027935242
AN19,tr_18::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_18::overall,oof_all,,M_joint,5760,5760,3946.99090644737,0.68524147681378
AN19,tr_18::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_18::overall,oof_all,,M_predictor,5760,5760,3974.56287607046,0.690028277095565
AN19,tr_18::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_18::overall,oof_fold,0.0,M_joint,1920,1920,1311.09063701503,0.682859706778659
AN19,tr_18::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_18::overall,oof_fold,0.0,M_predictor,1920,1920,1331.26183977634,0.693365541550178
AN19,tr_18::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_18::overall,oof_fold,1.0,M_joint,1920,1920,1317.05839205946,0.685967912530969
AN19,tr_18::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_18::overall,oof_fold,1.0,M_predictor,1920,1920,1324.18546973513,0.689679932153714
AN19,tr_18::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_18::overall,oof_fold,2.0,M_joint,1920,1920,1318.84187737289,0.686896811131712
AN19,tr_18::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_18::overall,oof_fold,2.0,M_predictor,1920,1920,1319.11556655898,0.687039357582804
AN19,tr_18::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_18::overall_order_sensitive,oof_all,,M_joint,5760,5760,3939.88971040993,0.684008630279501
AN19,tr_18::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_18::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3975.49333167799,0.690189814527429
AN19,tr_18::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_18::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.40796990203,0.682504150990638
AN19,tr_18::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_18::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1331.79331547514,0.693642351809967
AN19,tr_18::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_18::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1310.81385900887,0.68271555156712
AN19,tr_18::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_18::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1322.15824368739,0.688624085253848
AN19,tr_18::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_18::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1318.66788149903,0.686806188280746
AN19,tr_18::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_18::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1321.54177251546,0.688303006518471
AN19,tr_20::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_20::overall,oof_all,,M_joint,5760,5760,3946.50960162762,0.685157916949239
AN19,tr_20::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_20::overall,oof_all,,M_predictor,5760,5760,3974.78864800226,0.690067473611503
AN19,tr_20::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_20::overall,oof_fold,0.0,M_joint,1920,1920,1311.01529657159,0.682820466964369
AN19,tr_20::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_20::overall,oof_fold,0.0,M_predictor,1920,1920,1331.63478080103,0.693559781667205
AN19,tr_20::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_20::overall,oof_fold,1.0,M_joint,1920,1920,1316.58704392099,0.685722418708848
AN19,tr_20::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_20::overall,oof_fold,1.0,M_predictor,1920,1920,1324.21215874171,0.689693832677976
AN19,tr_20::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_20::overall,oof_fold,2.0,M_joint,1920,1920,1318.90726113504,0.6869308651745
AN19,tr_20::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_20::overall,oof_fold,2.0,M_predictor,1920,1920,1318.94170845951,0.686948806489327
AN19,tr_20::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_20::overall_order_sensitive,oof_all,,M_joint,5760,5760,3939.94624482323,0.68401844528181
AN19,tr_20::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_20::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3975.75118981313,0.690234581564779
AN19,tr_20::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_20::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.38956216008,0.682494563625041
AN19,tr_20::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_20::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1331.44477116529,0.693460818315256
AN19,tr_20::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_20::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1310.93869283735,0.682780569186122
AN19,tr_20::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_20::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1321.93162140846,0.688506052816907
AN19,tr_20::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_20::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1318.61798982579,0.686780203034268
AN19,tr_20::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_20::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1322.37479723938,0.688736873562175
AN19,tr_22::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_22::overall,oof_all,,M_joint,5760,5760,3944.02825350092,0.68472712734391
AN19,tr_22::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_22::overall,oof_all,,M_predictor,5760,5760,3975.43034621383,0.690178879551012
AN19,tr_22::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_22::overall,oof_fold,0.0,M_joint,1920,1920,1310.65044645235,0.682630440860598
AN19,tr_22::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_22::overall,oof_fold,0.0,M_predictor,1920,1920,1331.47581866714,0.693476988889136
AN19,tr_22::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_22::overall,oof_fold,1.0,M_joint,1920,1920,1314.23195090432,0.684495807762666
AN19,tr_22::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_22::overall,oof_fold,1.0,M_predictor,1920,1920,1324.15007880616,0.689661499378206
AN19,tr_22::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_22::overall,oof_fold,2.0,M_joint,1920,1920,1319.14585614426,0.687055133408466
AN19,tr_22::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_22::overall,oof_fold,2.0,M_predictor,1920,1920,1319.80444874053,0.687398150385693
AN19,tr_22::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_22::overall_order_sensitive,oof_all,,M_joint,5760,5760,3940.9150814597,0.684186646086753
AN19,tr_22::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_22::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3974.79234248569,0.690068115014877
AN19,tr_22::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_22::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.46836834384,0.682535608512417
AN19,tr_22::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_22::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1331.35384293699,0.693413459863015
AN19,tr_22::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_22::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1311.13622331294,0.682883449642156
AN19,tr_22::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_22::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1324.21531636763,0.689695477274807
AN19,tr_22::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_22::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1319.31048980292,0.687140880105687
AN19,tr_22::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_22::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1319.22318318107,0.687095407906808
AN19,tr_2::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_2::overall,oof_all,,M_joint,5760,5760,3941.35428608342,0.684262896889482
AN19,tr_2::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_2::overall,oof_all,,M_predictor,5760,5760,3973.39157552749,0.689824926306856
AN19,tr_2::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_2::overall,oof_fold,0.0,M_joint,1920,1920,1310.54185425255,0.682573882423204
AN19,tr_2::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_2::overall,oof_fold,0.0,M_predictor,1920,1920,1331.49471215332,0.693486829246519
AN19,tr_2::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_2::overall,oof_fold,1.0,M_joint,1920,1920,1312.02933147413,0.683348610142777
AN19,tr_2::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_2::overall,oof_fold,1.0,M_predictor,1920,1920,1322.20024161175,0.688645959172787
AN19,tr_2::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_2::overall,oof_fold,2.0,M_joint,1920,1920,1318.78310035673,0.686866198102465
AN19,tr_2::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_2::overall,oof_fold,2.0,M_predictor,1920,1920,1319.69662176243,0.687341990501263
AN19,tr_2::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_2::overall_order_sensitive,oof_all,,M_joint,5760,5760,3941.50707364282,0.684289422507434
AN19,tr_2::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_2::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3974.28872070849,0.689980680678557
AN19,tr_2::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_2::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.37150266256,0.682485157636751
AN19,tr_2::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_2::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1331.00747581926,0.693233060322534
AN19,tr_2::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_2::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1312.1484386971,0.683410645154741
AN19,tr_2::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_2::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1322.12242074112,0.688605427469334
AN19,tr_2::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_2::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1318.98713228315,0.686972464730809
AN19,tr_2::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_2::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1321.1588241481,0.688103554243802
AN19,tr_4::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_4::overall,oof_all,,M_joint,5760,5760,3941.30446901456,0.684254248092806
AN19,tr_4::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_4::overall,oof_all,,M_predictor,5760,5760,3973.36295108011,0.689819956784741
AN19,tr_4::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_4::overall,oof_fold,0.0,M_joint,1920,1920,1310.97844859214,0.682801275308407
AN19,tr_4::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_4::overall,oof_fold,0.0,M_predictor,1920,1920,1332.61145832024,0.694068467875123
AN19,tr_4::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_4::overall,oof_fold,1.0,M_joint,1920,1920,1312.07929854957,0.683374634661232
AN19,tr_4::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_4::overall,oof_fold,1.0,M_predictor,1920,1920,1321.56272379204,0.688313918641686
AN19,tr_4::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_4::overall,oof_fold,2.0,M_joint,1920,1920,1318.24672187285,0.686586834308779
AN19,tr_4::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_4::overall,oof_fold,2.0,M_predictor,1920,1920,1319.18876896784,0.687077483837415
AN19,tr_4::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_4::overall_order_sensitive,oof_all,,M_joint,5760,5760,3941.70750656864,0.684324219890389
AN19,tr_4::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_4::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3974.20933565413,0.689966898551064
AN19,tr_4::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_4::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.39140699634,0.682495524477262
AN19,tr_4::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_4::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1330.96446851027,0.693210660682433
AN19,tr_4::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_4::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1312.44243337131,0.68356376738089
AN19,tr_4::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_4::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1322.31192373975,0.688704126947784
AN19,tr_4::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_4::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1318.87366620099,0.686913367813014
AN19,tr_4::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_4::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1320.93294340411,0.687985908022976
AN19,tr_6::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_6::overall,oof_all,,M_joint,5760,5760,3942.15968925948,0.684402723829771
AN19,tr_6::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_6::overall,oof_all,,M_predictor,5760,5760,3978.34605842571,0.690685079587796
AN19,tr_6::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_6::overall,oof_fold,0.0,M_joint,1920,1920,1311.89063722195,0.683276373553101
AN19,tr_6::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_6::overall,oof_fold,0.0,M_predictor,1920,1920,1332.62147451789,0.694073684644736
AN19,tr_6::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_6::overall,oof_fold,1.0,M_joint,1920,1920,1312.63275517953,0.68366289332267
AN19,tr_6::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_6::overall,oof_fold,1.0,M_predictor,1920,1920,1325.12649211977,0.690170047979046
AN19,tr_6::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_6::overall,oof_fold,2.0,M_joint,1920,1920,1317.636296858,0.686268904613542
AN19,tr_6::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_6::overall,oof_fold,2.0,M_predictor,1920,1920,1320.59809178804,0.687811506139606
AN19,tr_6::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_6::overall_order_sensitive,oof_all,,M_joint,5760,5760,3941.40711297392,0.684272068224639
AN19,tr_6::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_6::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3975.68672450564,0.690223389671119
AN19,tr_6::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_6::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.35300936999,0.682475525713535
AN19,tr_6::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_6::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1330.1495202412,0.69278620845896
AN19,tr_6::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_6::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1312.09917879932,0.68338498895798
AN19,tr_6::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_6::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1321.88715147851,0.688482891395056
AN19,tr_6::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_6::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1318.95492480461,0.686955690002401
AN19,tr_6::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_6::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1323.65005278593,0.68940106915934
AN19,tr_8::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_8::overall,oof_all,,M_joint,5760,5760,3941.49141279053,0.684286703609467
AN19,tr_8::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_8::overall,oof_all,,M_predictor,5760,5760,3974.1629640465,0.689958847924739
AN19,tr_8::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_8::overall,oof_fold,0.0,M_joint,1920,1920,1310.70654640354,0.682659659585177
AN19,tr_8::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_8::overall,oof_fold,0.0,M_predictor,1920,1920,1332.34408488305,0.69392921087659
AN19,tr_8::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_8::overall,oof_fold,1.0,M_joint,1920,1920,1312.2036192357,0.683439385018596
AN19,tr_8::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_8::overall,oof_fold,1.0,M_predictor,1920,1920,1323.28308206485,0.689209938575445
AN19,tr_8::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_8::overall,oof_fold,2.0,M_joint,1920,1920,1318.58124715129,0.686761066224629
AN19,tr_8::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_8::overall,oof_fold,2.0,M_predictor,1920,1920,1318.53579709859,0.686737394322182
AN19,tr_8::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_8::overall_order_sensitive,oof_all,,M_joint,5760,5760,3940.55250376521,0.684123698570349
AN19,tr_8::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_8::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3976.08977393275,0.690293363529991
AN19,tr_8::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_8::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.71260718703,0.682662816243242
AN19,tr_8::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_8::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1330.99532762256,0.693226733136752
AN19,tr_8::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_8::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1311.48431852348,0.683064749230981
