k,kind,status,z,log_likelihood,coefficient,std_error,singular,var_participant,var_item,var_talker,n_rows,participants,n_word_responses,predictor_shifted_mean,predictor_sd,fit_seconds,warnings,convergence,lme4_version,tau
1.26671889644251e-05,grid,ok,4.01227329361931,-3162.39609934712,0.216868506227428,0.0540512797501389,False,0.812543445095109,2.429020565573,,8290,161,8290,-0.0001408431892639,8.40575985303733e-05,4.44,,ok,1.1.35.5,1.25
1.82056420302608e-05,grid,ok,4.01230530015055,-3162.39601292942,0.216870985707008,0.0540514665468929,False,0.812543188210704,2.42901346356857,,8290,161,8290,-0.000202415359841,0.0001207993356661,4.27,,ok,1.1.35.5,1.25
2.6165663326318e-05,grid,ok,4.01233250268305,-3162.39588835852,0.216874707552849,0.0540520276940719,False,0.812542771509446,2.42900673474762,,8290,161,8290,-0.000290899617762,0.0001735942842844,4.11,,ok,1.1.35.5,1.25
3.76060309308639e-05,grid,ok,4.01238035930976,-3162.39570942927,0.216879594766921,0.0540526010361168,False,0.812542545862307,2.42899879219032,,8290,161,8290,-0.0004180530942671,0.0002494493117977,4.16,,ok,1.1.35.5,1.25
5.40484506253906e-05,grid,ok,4.01243708280867,-3162.39545228657,0.216886943192475,0.054053668310895,False,0.812541044504153,2.4289840180736,,8290,161,8290,-0.0006007632529695,0.0003584220579642,4.22,,ok,1.1.35.5,1.25
7.76799609715734e-05,grid,ok,4.01254733595794,-3162.3950833432,0.216897600301533,0.054054839019052,False,0.812539700731751,2.42896401200081,,8290,161,8290,-0.0008632801395617,0.000514941174509,4.06,,ok,1.1.35.5,1.25
0.000111643835609,grid,ok,4.01271042151185,-3162.39455366162,0.216912623670535,0.0540563860545933,False,0.812537457574596,2.4289374837549,,8290,161,8290,-0.0012404130667027,0.0007396893216659,4.39,,ok,1.1.35.5,1.25
0.0001604576762604,grid,ok,4.01291023393388,-3162.39379425137,0.216934401072096,0.0540591212924874,False,0.812534528567748,2.42889512204866,,8290,161,8290,-0.0017821011308386,0.0010622796340451,4.11,,ok,1.1.35.5,1.25
0.0002306143078159,grid,ok,4.01323187362381,-3162.39270616274,0.216965596139572,0.0540625617885516,False,0.812529744738796,2.4288382128246,,8290,161,8290,-0.0025599329583842,0.0015250410889475,4.22,,ok,1.1.35.5,1.25
0.0003314454017339,grid,ok,4.01368255484674,-3162.39114936007,0.217010325716239,0.0540676355817396,False,0.812523827476856,2.42875291632674,,8290,161,8290,-0.0036764159806015,0.0021883331394065,4.09,,ok,1.1.35.5,1.25
0.0004763627000032,grid,ok,4.01429721673379,-3162.38892592822,0.217073985492467,0.0540752151055442,False,0.812514513086796,2.42863357889689,,8290,161,8290,-0.0052780908545013,0.0031379267458104,3.75,,ok,1.1.35.5,1.25
0.0006846419373062,grid,ok,4.01518408607015,-3162.38576071576,0.217165428008072,0.0540860452106002,False,0.812502138189927,2.42846284570387,,8290,161,8290,-0.0075739544155617,0.0044950886180236,4.16,,ok,1.1.35.5,1.25
0.000983986744376,grid,ok,4.01645419029045,-3162.38127178013,0.21729522397672,0.0541012578960862,False,0.812483287385112,2.42821890727694,,8290,161,8290,-0.0108610689735254,0.0064300142306558,4.17999999999999,,ok,1.1.35.5,1.25
0.001,grid,ok,4.01649589314289,-3162.3810336498,0.217302113509238,0.0541024114776823,False,0.81248255374742,2.42820525082738,,8290,161,8290,-0.0110364948508627,0.0065330056005419,3.41000000000001,,ok,1.1.35.5,1.25
0.001414213562373,grid,ok,4.01823303276488,-3162.37494508744,0.217479537615495,0.0541231769890288,False,0.812456610629242,2.42787218462716,,8290,161,8290,-0.0155596041239529,0.0091790079237872,3.91,,ok,1.1.35.5,1.25
0.0020325477059837,grid,ok,4.02070373257805,-3162.36610604175,0.217740058915206,0.0541547135519962,False,0.812418167244966,2.42738196723173,,8290,161,8290,0.97774035815406,0.0130649674746054,3.95,,ok,1.1.35.5,1.25
0.0029212350150052,grid,ok,4.02413523751554,-3162.35391795963,0.218103976095774,0.0541989677838037,False,0.812363805951953,2.42669544019542,,8290,161,8290,0.968218651209482,0.0185186610990589,3.94,,ok,1.1.35.5,1.25
0.0041984815351543,grid,ok,4.02873864990903,-3162.33743960912,0.218607327357973,0.0542619778433405,False,0.812284606627682,2.42574148525554,,8290,161,8290,0.954752479733035,0.0260939161651116,4.40000000000001,,ok,1.1.35.5,1.25
0.0060341763365451,grid,ok,4.03476542826941,-3162.3158227208,0.219290548880381,0.0543502597062845,False,0.812170374830927,2.42443614280815,,8290,161,8290,0.935838904332688,0.0364616697796504,4.66,,ok,1.1.35.5,1.25
0.008672488792828,grid,ok,4.04227280126852,-3162.288799086,0.220194291431932,0.0544728924190451,False,0.812007043360211,2.42270035666811,,8290,161,8290,0.909533038163259,0.0503545709341255,4.55,,ok,1.1.35.5,1.25
0.0124643460295013,grid,ok,4.0508553422296,-3162.25769127432,0.221341299033199,0.0546406327389051,False,0.81177339677363,2.42046885821773,,8290,161,8290,0.873446564789843,0.068416772362809,4.73,,ok,1.1.35.5,1.25
0.0179141104306328,grid,ok,4.05910209543744,-3162.22726521877,0.222704591039458,0.0548654815284852,False,0.811439855267149,2.41777586090634,,8290,161,8290,0.824887324056363,0.0909023066524008,4.44999999999999,,ok,1.1.35.5,1.25
0.0257466658709044,grid,ok,4.06379128197084,-3162.20866696373,0.224149263617434,0.0551576712642405,False,0.810971411670829,2.41485205609798,,8290,161,8290,0.761259924117775,0.117186753937838,3.36000000000001,,ok,1.1.35.5,1.25
0.0370038359445673,grid,ok,4.05876410471095,-3162.22329454398,0.225342018620423,0.0555198609248742,False,0.810326112815258,2.41231795742461,,8290,161,8290,0.680853152758258,0.145157771995495,4.91,,ok,1.1.35.5,1.25
0.05,grid,ok,4.040018071078,-3162.2856521301,0.225689256987276,0.0558634275928016,False,0.809631113221888,2.41137633907267,,8290,161,8290,0.6015542673873,0.166810035405037,4.47,,ok,1.1.35.5,1.25
0.0531829589694498,grid,ok,4.03376559008116,-3162.30675855247,0.225634989848015,0.05593656468359,False,0.809468777585818,2.41141510463056,,8290,161,8290,0.584032772919569,0.170768907898065,4.00999999999999,,ok,1.1.35.5,1.25
0.0764360518996801,grid,ok,3.97312569958075,-3162.51223900953,0.223936022598805,0.0563626825656271,False,0.808396384038705,2.41418014757794,,8290,161,8290,0.474543097891604,0.188315226447648,4.36000000000001,,ok,1.1.35.5,1.25
0.109856054330612,grid,ok,3.85354710740201,-3162.91422618766,0.218538685572394,0.0567110455591989,False,0.807176253416664,2.42339920249112,,8290,161,8290,0.36013558599905,0.192022622743321,4.25,,ok,1.1.35.5,1.25
0.157888226473676,grid,ok,3.64131889268727,-3163.60737152785,0.206956109332384,0.0568354806133587,False,0.806020181001441,2.44203843126556,,8290,161,8290,0.251504491583123,0.178836591975247,4.20999999999998,,ok,1.1.35.5,1.25
0.226921421954405,grid,ok,3.29739010221834,-3164.66537299377,0.186272149521314,0.0564907832397503,False,0.80533078453664,2.47167602017126,,8290,161,8290,0.159229474510256,0.15081685810398,4.42000000000002,,ok,1.1.35.5,1.25
0.326137881790662,grid,ok,2.80461927345716,-3166.02570226243,0.155054407719343,0.0552853676742417,False,0.805612468087716,2.51003969205965,,8290,161,8290,0.0900815470564881,0.114851398206655,4.09,,ok,1.1.35.5,1.25
0.468734582318421,grid,ok,2.20677710007485,-3167.41285607669,0.116344463915952,0.0527214388403822,False,0.807091167513889,2.54998061920295,,8290,161,8290,0.044974179718958,0.0793895104442671,4.35999999999999,,ok,1.1.35.5,1.25
0.67367859095329,grid,ok,1.61230140236036,-3168.4908754351,0.078326415399667,0.0485805044174741,False,0.809314186888505,2.58265986129699,,8290,161,8290,0.0196897701422331,0.0506955270695422,4.95000000000002,,ok,1.1.35.5,1.25
0.968229913107852,grid,ok,1.14704632871995,-3169.11105082345,0.0503079864250672,0.0438587223248503,False,0.811324508983299,2.60297026866859,,8290,161,8290,0.0076160851047518,0.0310806632098406,4.54999999999998,,ok,1.1.35.5,1.25
1.39156739909201,grid,ok,0.881544177178959,-3169.35770755638,0.036725458505736,0.0416603721701862,False,0.812553751471065,2.61252382385251,,8290,161,8290,0.0026900147184852,0.0195842544038801,4.75,,ok,1.1.35.5,1.25
2.0,grid,ok,0.755470764998831,-3169.39331813799,0.0370030281203083,0.048980092724522,False,0.813188360159174,2.61639256530765,,8290,161,8290,0.0009339327254467,0.0139091533780682,3.45000000000002,,ok,1.1.35.5,1.25
0.0,linear_limit,ok,3.99486256377981,-3162.46407628216,0.21589528039918,0.0540432310129103,False,0.81254103617557,2.42946431864778,,8290,161,8290,-10.8886003629674,6.24183385940433,3.95999999999998,,ok,1.1.35.5,1.375
1e-06,grid,ok,3.99485843170226,-3162.46406123344,0.2158956041972,0.0540433679661593,False,0.812540578746192,2.4294633209799,,8290,161,8290,-1.04795613760576e-05,6.24174085938384e-06,4.28,,ok,1.1.35.5,1.375
1.43722826598624e-06,grid,ok,3.99485834053342,-3162.46405464856,0.215895591734198,0.054043366079752,False,0.812541451997201,2.42946344690864,,8290,161,8290,-1.5061475079516e-05,8.97074795204418e-06,3.98,,ok,1.1.35.5,1.375
2.06562508854983e-06,grid,ok,3.99484846806901,-3162.46404534788,0.215895872017475,0.0540435697982387,False,0.812541088990316,2.42946213284646,,8290,161,8290,-2.16466811541077e-05,1.28928918099062e-05,4.05,,ok,1.1.35.5,1.375
2.96877476419415e-06,grid,ok,3.99486503928142,-3162.46403168374,0.215896486470363,0.0540434994292567,False,0.812540630607879,2.42946119858696,,8290,161,8290,-3.11110225694942e-05,1.85297791940894e-05,4.19,,ok,1.1.35.5,1.375
4.26680700644649e-06,grid,ok,3.99487546274745,-3162.46401215438,0.215897175181035,0.0540435308169915,False,0.8125409123279,2.42945968583025,,8290,161,8290,-4.47132290372546e-05,2.66310073781584e-05,4.06,,ok,1.1.35.5,1.375
6.13237563517304e-06,grid,ok,3.99487672428234,-3162.46398412209,0.215898197589557,0.054043769680613,False,0.812540430970108,2.42945809075192,,8290,161,8290,-6.42622656491039e-05,3.82737727075699e-05,4.35,,ok,1.1.35.5,1.375
8.81362360051604e-06,grid,ok,3.99489327926094,-3162.4639439918,0.215899114324221,0.0540437751979605,False,0.812540932702989,2.42945728523941,,8290,161,8290,-9.23577868563217e-05,5.50059505764393e-05,4.31,,ok,1.1.35.5,1.375
1.26671889644251e-05,grid,ok,3.99491530874041,-3162.4638860022,0.215900749381865,0.0540438864647518,False,0.812540031724274,2.42945511773253,,8290,161,8290,-0.0001327355911027,7.90515682670106e-05,4.76,,ok,1.1.35.5,1.375
1.82056420302608e-05,grid,ok,3.99491726135292,-3162.46380290095,0.21590292547058,0.0540444047638328,False,0.812540018919104,2.42944927220714,,8290,161,8290,-0.000190763844094,0.0001136057740704,4.02,,ok,1.1.35.5,1.375
2.6165663326318e-05,grid,ok,3.99495501166092,-3162.46368329152,0.215906353231016,0.0540447520937793,False,0.812539304476586,2.42944389035629,,8290,161,8290,-0.0002741556993068,0.0001632580686373,4.09,,ok,1.1.35.5,1.375
3.76060309308639e-05,grid,ok,3.99500229881631,-3162.4635117144,0.215911099256201,0.0540453003794701,False,0.812538752651686,2.42943393453464,,8290,161,8290,-0.0003939923284969,0.0002345991265084,4.11,,ok,1.1.35.5,1.375
5.40484506253906e-05,grid,ok,3.99508090135997,-3162.46326516633,0.215918121824123,0.0540459948509733,False,0.812537760486797,2.42942164048487,,8290,161,8290,-0.0005661908392006,0.0003370899275356,4.28,,ok,1.1.35.5,1.375
7.76799609715734e-05,grid,ok,3.99518026334484,-3162.46291121015,0.21592795444654,0.0540471118231248,False,0.812536249251527,2.42940375000223,,8290,161,8290,-0.0008136090315905,0.0004843046896557,4.33,,ok,1.1.35.5,1.375
0.000111643835609,grid,ok,3.99532437511596,-3162.46240337035,0.215942240083918,0.0540487379269802,False,0.812534863732278,2.4293769731067,,8290,161,8290,-0.0011690601493187,0.0006957044522849,3.53,,ok,1.1.35.5,1.375
0.0001604576762604,grid,ok,3.99551122375686,-3162.46167425941,0.21596309490315,0.0540514299194202,False,0.812531496915907,2.429338985517,,8290,161,8290,-0.0016796245981311,0.0009991597731499,4.62,,ok,1.1.35.5,1.375
0.0002306143078159,grid,ok,3.99579346097471,-3162.46063000332,0.21599186291673,0.0540548116478578,False,0.812528861999246,2.42928659689607,,8290,161,8290,-0.0024128032589081,0.0014345222376385,3.64,,ok,1.1.35.5,1.375
0.0003314454017339,grid,ok,3.99623676407497,-3162.45913437059,0.216034397511416,0.0540594590024054,False,0.812521853358391,2.42920756619713,,8290,161,8290,-0.0034652714489837,0.0020586463287405,4.16,,ok,1.1.35.5,1.375
0.0004763627000032,grid,ok,3.99684513762646,-3162.45699750839,0.216094994430956,0.0540663916138829,False,0.812513280128062,2.42909812147682,,8290,161,8290,-0.0049752759389721,0.0029523794039556,4.51000000000001,,ok,1.1.35.5,1.375
0.0006846419373062,grid,ok,3.99769237834787,-3162.45395128588,0.216181504862274,0.0540765732834139,False,0.812501160174414,2.42893865186044,,8290,161,8290,-0.0071400742233044,0.0042301439661684,4.3,,ok,1.1.35.5,1.375
0.000983986744376,grid,ok,3.99889567790684,-3162.44962481288,0.216304564957778,0.0540910747316618,False,0.812483996220059,2.42871227606974,,8290,161,8290,-0.0102402262562057,0.0060527694789682,3.67,,ok,1.1.35.5,1.375
0.001,grid,ok,3.99893973052216,-3162.44939511742,0.216311094115101,0.054092111582501,False,0.812483181936628,2.42870166536624,,8290,161,8290,-0.0104056972600022,0.0061498131085351,3.69,,ok,1.1.35.5,1.375
0.001414213562373,grid,ok,4.00061070091363,-3162.44351246604,0.216479340474324,0.054111573621719,False,0.812458787593879,2.4283913215509,,8290,161,8290,-0.0146729364742488,0.0086440457481455,4.08,,ok,1.1.35.5,1.375
0.0020325477059837,grid,ok,4.00299423317656,-3162.43494333639,0.216726819400238,0.0541411770229445,False,0.81242326279011,2.42793652784343,,8290,161,8290,0.979003197909858,0.0123107654796235,5.0,,ok,1.1.35.5,1.375
0.0029212350150052,grid,ok,4.00632194341787,-3162.42306668103,0.217073843447306,0.0541828256722965,False,0.812371408917863,2.42729609121921,,8290,161,8290,0.970010213930401,0.0174642250464057,4.23,,ok,1.1.35.5,1.375
0.0041984815351543,grid,ok,4.01080626990479,-3162.40688308566,0.217555140766631,0.0542422461037481,False,0.812297541012318,2.42640641160025,,8290,161,8290,0.957279952578879,0.0246372669506186,3.78,,ok,1.1.35.5,1.375
0.0060341763365451,grid,ok,4.01677104268225,-3162.38539529818,0.218212691767596,0.0543253995432812,False,0.812190698833925,2.42518364716293,,8290,161,8290,0.939376339261453,0.0344835199700288,4.27,,ok,1.1.35.5,1.375
0.008672488792828,grid,ok,4.02434410074854,-3162.35799897205,0.219089588785724,0.0544410674884816,False,0.81203790015798,2.42354512686996,,8290,161,8290,0.914428647203214,0.0477330766803343,4.15000000000001,,ok,1.1.35.5,1.375
0.0124643460295013,grid,ok,4.033264914606,-3162.32534578925,0.220217174717694,0.0546002257179299,False,0.811818470487976,2.42142133430624,,8290,161,8290,0.880115586517577,0.0650619843382699,4.08,,ok,1.1.35.5,1.375
0.0179141104306328,grid,ok,4.04252243176443,-3162.29098222995,0.221586452925264,0.0548139080649575,False,0.811506678690301,2.41881843870198,,8290,161,8290,0.833774434284461,0.0868192404430648,4.64,,ok,1.1.35.5,1.375
0.0257466658709044,grid,ok,4.04939122441077,-3162.26408542564,0.223094746456784,0.0550934039447488,False,0.81106733253463,2.41591120871712,,8290,161,8290,0.772749756694165,0.112567924241885,4.19,,ok,1.1.35.5,1.375
0.0370038359445673,grid,ok,4.04855791290433,-3162.26332747012,0.224460556817808,0.0554421010262358,False,0.810459357798473,2.41323092426996,,8290,161,8290,0.695111921339563,0.140481525159514,4.19,,ok,1.1.35.5,1.375
0.05,grid,ok,4.03540957909869,-3162.30533410119,0.225084394040895,0.0557773355167501,False,0.809800856238538,2.41194798392185,,8290,161,8290,0.617933705495109,0.162683458074466,4.87,,ok,1.1.35.5,1.375
0.0531829589694498,grid,ok,4.03058071395952,-3162.3212529544,0.225106589551902,0.0558496667173213,False,0.809647019387486,2.41188543939976,,8290,161,8290,0.600793919540792,0.166837459987131,4.76999999999998,,ok,1.1.35.5,1.375
0.0764360518996801,grid,ok,3.98076318910255,-3162.48834253017,0.224025065738427,0.0562769135204278,False,0.808618397755818,2.41376453211683,,8290,161,8290,0.492917137902595,0.186129365929136,3.95999999999998,,ok,1.1.35.5,1.375
0.109856054330612,grid,ok,3.87680488731069,-3162.83716813526,0.21960596548789,0.0566461227405821,False,0.807425570243604,2.42157509511036,,8290,161,8290,0.378602478155171,0.192422989016345,4.01999999999998,,ok,1.1.35.5,1.375
0.157888226473676,grid,ok,3.68606403874311,-3163.46318353401,0.209454515717219,0.0568233523660212,False,0.80624818945711,2.43836766558232,,8290,161,8290,0.268236697627549,0.182019103898476,3.54000000000002,,ok,1.1.35.5,1.375
0.226921421954405,grid,ok,3.36855810511933,-3164.45251809685,0.190604892094065,0.0565835251006639,False,0.805454489039926,2.46615205713748,,8290,161,8290,0.172691276936272,0.156075119898575,4.25,,ok,1.1.35.5,1.375
0.326137881790662,grid,ok,2.90061720569905,-3165.77452915912,0.161162424282972,0.055561424639668,False,0.805545297384314,2.50342720021091,,8290,161,8290,0.0995702481283023,0.120851837404616,3.82999999999998,,ok,1.1.35.5,1.375
0.468734582318421,grid,ok,2.31501390140061,-3167.18270186931,0.123306175784048,0.0532636869737356,False,0.806829074190459,2.54369853745767,,8290,161,8290,0.0507576568017172,0.0848100853714258,4.63,,ok,1.1.35.5,1.375
0.67367859095329,grid,ok,1.7120567036511,-3168.33051151137,0.0845362342569317,0.0493770060750039,False,0.808973942677753,2.57803381256103,,8290,161,8290,0.0227023226837654,0.0547501540166129,5.11000000000001,,ok,1.1.35.5,1.375
0.968229913107852,grid,ok,1.21877227250791,-3169.02767763325,0.0543858901183502,0.0446235046079926,False,0.811064037201682,2.60043440012961,,8290,161,8290,0.0089500277350129,0.0336497793720092,4.83000000000001,,ok,1.1.35.5,1.375
1.39156739909201,grid,ok,0.919641882414469,-3169.32695191894,0.0383842346272177,0.0417382411145109,False,0.812416366575902,2.61145459218985,,8290,161,8290,0.0031965203786453,0.0209773751785949,5.53999999999999,,ok,1.1.35.5,1.375
2.0,grid,ok,0.778160002447267,-3169.38961782652,0.0363846301184863,0.0467572607228061,False,0.813120390071198,2.61598203925767,,8290,161,8290,0.001104291644199,0.0145315078483017,4.26000000000002,,ok,1.1.35.5,1.375
0.0,linear_limit,ok,3.98040585502625,-3162.52047100671,0.215078070568355,0.0540342061593456,False,0.812533272747649,2.42984515480306,,8290,161,8290,-10.3823290270761,5.94166500748428,3.97,,ok,1.1.35.5,1.5
1e-06,grid,ok,3.98042168407052,-3162.52045643656,0.215078721664715,0.0540341548548616,False,0.812533049102476,2.42984393714571,,8290,161,8290,-9.99275507239467e-06,5.94158088362888e-06,4.06,,ok,1.1.35.5,1.5
1.43722826598624e-06,grid,ok,3.98041216630371,-3162.52045013273,0.215078605738037,0.0540342549343987,False,0.812532086694945,2.42984425558084,,8290,161,8290,-1.4361827580039e-05,8.53935512819614e-06,3.94,,ok,1.1.35.5,1.5
2.06562508854983e-06,grid,ok,3.98043323548077,-3162.52044085957,0.215079292902832,0.0540341415566677,False,0.812532715913476,2.4298441435309,,8290,161,8290,-2.06411368328517e-05,1.22728933708119e-05,4.17,,ok,1.1.35.5,1.5
2.96877476419415e-06,grid,ok,3.98042754263852,-3162.52042768798,0.215079407539584,0.0540342476368791,False,0.812532970593421,2.42984241925269,,8290,161,8290,-2.96658441106737e-05,1.76387237102077e-05,4.11,,ok,1.1.35.5,1.5
4.26680700644649e-06,grid,ok,3.98043666935656,-3162.5204088032,0.21507992033501,0.0540342525710322,False,0.812532368670982,2.42984175728904,,8290,161,8290,-4.26362154293441e-05,2.53504064054447e-05,3.89,,ok,1.1.35.5,1.5
6.13237563517304e-06,grid,ok,3.98044549903542,-3162.52038154301,0.215080620406812,0.0540343085865471,False,0.812532736588174,2.42984157907035,,8290,161,8290,-6.127720090129e-05,3.64333583233451e-05,4.0,,ok,1.1.35.5,1.5
8.81362360051604e-06,grid,ok,3.98045722947837,-3162.52034221967,0.215081914171238,0.0540344743760566,False,0.812532695671201,2.42983637762037,,8290,161,8290,-8.80677283683644e-05,5.23610647123473e-05,4.14,,ok,1.1.35.5,1.5
1.26671889644251e-05,grid,ok,3.98046966940104,-3162.52028613406,0.215083384459115,0.0540346748808362,False,0.812532308868047,2.4298337941579,,8290,161,8290,-0.0001265701302102,7.52506966795355e-05,3.9,,ok,1.1.35.5,1.5
1.82056420302608e-05,grid,ok,3.980491770531,-3162.52020552352,0.215085696576819,0.0540349557231032,False,0.812532118058087,2.42983102240376,,8290,161,8290,-0.0001819033560418,0.0001081439485522,4.47,,ok,1.1.35.5,1.5
2.6165663326318e-05,grid,ok,3.98052203306706,-3162.52008927275,0.215088929041687,0.0540353569845606,False,0.81253157268843,2.42982521090899,,8290,161,8290,-0.0002614225735446,0.0001554100260476,5.28,,ok,1.1.35.5,1.5
3.76060309308639e-05,grid,ok,3.98054584606087,-3162.51992250612,0.215093559701315,0.054036197049249,False,0.812530729836089,2.42981779402679,,8290,161,8290,-0.0003756948490209,0.0002233235127688,4.33,,ok,1.1.35.5,1.5
5.40484506253906e-05,grid,ok,3.98062615997982,-3162.51968288768,0.215100034701234,0.0540367334324921,False,0.812529751146453,2.42980653876736,,8290,161,8290,-0.0005398992327443,0.0003208921733723,4.2,,ok,1.1.35.5,1.5
7.76799609715734e-05,grid,ok,3.98071932816432,-3162.51933887969,0.215109447179371,0.0540378332271336,False,0.812528350027385,2.42978748425546,,8290,161,8290,-0.0007758344805069,0.0004610410791681,4.3,,ok,1.1.35.5,1.5
0.000111643835609,grid,ok,3.98086878593255,-3162.51884490726,0.215123350648597,0.0540392970018987,False,0.8125264168017,2.42976302803925,,8290,161,8290,-0.0011147952806593,0.0006623028888998,4.44,,ok,1.1.35.5,1.5
0.0001604576762604,grid,ok,3.9810460625266,-3162.51813643585,0.215142913869229,0.0540418047141828,False,0.812523713201036,2.42972881507382,,8290,161,8290,-0.0016016868150387,0.0009512233222002,4.03,,ok,1.1.35.5,1.5
0.0002306143078159,grid,ok,3.98133267115209,-3162.51712096239,0.215171165391415,0.0540450103430192,False,0.812520144732327,2.42967821542507,,8290,161,8290,-0.0023008986884146,0.0013657693244992,4.56,,ok,1.1.35.5,1.5
0.0003314454017339,grid,ok,3.98175396832309,-3162.51566556926,0.215211857951942,0.054049511763927,False,0.812514035842587,2.42960401464255,,8290,161,8290,-0.0033046655221292,0.0019601266722822,4.17,,ok,1.1.35.5,1.5
0.0004763627000032,grid,ok,3.98230138957776,-3162.5135856417,0.215269767657654,0.0540566236952946,False,0.812506639144789,2.42950170934472,,8290,161,8290,-0.0047449153566159,0.0028113890137992,4.41,,ok,1.1.35.5,1.5
0.0006846419373062,grid,ok,3.98315366148241,-3162.51061788633,0.215352689967159,0.0540658755020289,False,0.8124952492757,2.42935215425498,,8290,161,8290,-0.0068099546373869,0.0040287509079363,4.04000000000001,,ok,1.1.35.5,1.5
0.000983986744376,grid,ok,3.9843290902491,-3162.5063974604,0.215470721100534,0.0540795492088889,False,0.812478372415322,2.42913869609598,,8290,161,8290,-0.0097677453716281,0.0057658670383989,3.98999999999999,,ok,1.1.35.5,1.5
0.001,grid,ok,3.98438602049569,-3162.50617314457,0.215477100193873,0.0540803775250335,False,0.812477629719987,2.42912688300917,,8290,161,8290,-0.0099256344280768,0.0058583793399877,3.78,,ok,1.1.35.5,1.5
0.001414213562373,grid,ok,3.98598786941329,-3162.50042461754,0.215638953827175,0.0540992498953378,False,0.812454905151911,2.42883730570513,,8290,161,8290,-0.0139979291829523,0.0082368981865577,4.84,,ok,1.1.35.5,1.5
0.0020325477059837,grid,ok,3.98831937243126,-3162.49202936762,0.215877234608909,0.0541273690620497,False,0.812420636899023,2.42840805447002,,8290,161,8290,0.979965038712797,0.0117361579921194,4.05,,ok,1.1.35.5,1.5
0.0029212350150052,grid,ok,3.99155416788458,-3162.48034950823,0.216211779395757,0.0541673168650354,False,0.812371970143596,2.42780459261394,,8290,161,8290,0.971375686523212,0.0166596732143518,4.22999999999999,,ok,1.1.35.5,1.5
0.0041984815351543,grid,ok,3.99597905536738,-3162.46434244793,0.216677139421557,0.0542237925723153,False,0.812301544899185,2.42696255345969,,8290,161,8290,0.959208182730014,0.0235234432248585,3.91000000000001,,ok,1.1.35.5,1.5
0.0060341763365451,grid,ok,4.00187765028291,-3162.44290071754,0.217316052056767,0.054303522258209,False,0.812200322040776,2.42580200927784,,8290,161,8290,0.94207879323155,0.0329663240441528,4.17,,ok,1.1.35.5,1.5
0.008672488792828,grid,ok,4.00950006726918,-3162.41517713273,0.218173044473972,0.0544140268895337,False,0.812055540516796,2.42424209153737,,8290,161,8290,0.918175951192188,0.0457137374149711,4.45999999999999,,ok,1.1.35.5,1.5
0.0124643460295013,grid,ok,4.01870466002899,-3162.38133347409,0.219285731305667,0.0545662719350182,False,0.811847571184782,2.42220418499644,,8290,161,8290,0.88523420398728,0.062461851233084,4.34,,ok,1.1.35.5,1.5
0.0179141104306328,grid,ok,4.02871097779738,-3162.34401842488,0.220658250443781,0.0547714273026411,False,0.811551285040986,2.41967457856498,,8290,161,8290,0.840621144696423,0.0836267048645559,4.28,,ok,1.1.35.5,1.5
0.0257466658709044,grid,ok,4.03723952207678,-3162.31093095661,0.222211400591297,0.0550404303178399,False,0.811134351175413,2.41679721081047,,8290,161,8290,0.78164709506412,0.108909837146367,4.33,,ok,1.1.35.5,1.5
0.0370038359445673,grid,ok,4.03948727544968,-3162.29863113381,0.223702342321289,0.0553788951585164,False,0.810556078647289,2.41402565246301,,8290,161,8290,0.706229428700025,0.136704011857727,4.24000000000001,,ok,1.1.35.5,1.5
0.05,grid,ok,4.03060485224786,-3162.3252224593,0.224530610173528,0.0557064307726191,False,0.809925976092938,2.41250567115183,,8290,161,8290,0.630797947560887,0.159258189882526,4.85999999999999,,ok,1.1.35.5,1.5
0.0531829589694498,grid,ok,4.02684994152533,-3162.33718927931,0.224609724937302,0.0557780220765371,False,0.809778984660843,2.41236840733786,,8290,161,8290,0.613980190200944,0.163548415239569,4.62,,ok,1.1.35.5,1.5
0.0764360518996801,grid,ok,3.98532182581971,-3162.4748113812,0.223991369171438,0.0562040856324989,False,0.80878721511638,2.41359997250921,,8290,161,8290,0.507537432492183,0.184122203386058,4.39000000000001,,ok,1.1.35.5,1.5
0.109856054330612,grid,ok,3.89335241551876,-3162.78241868991,0.22031394472995,0.0565872084560818,False,0.807620984867199,2.42034237910517,,8290,161,8290,0.393501734634434,0.192415545420023,4.0,,ok,1.1.35.5,1.5
0.157888226473676,grid,ok,3.71921381473658,-3163.35558239789,0.211260323084295,0.0568024140605258,False,0.806437682280322,2.43569127062905,,8290,161,8290,0.281956847119333,0.184266019973441,4.08000000000001,,ok,1.1.35.5,1.5
0.226921421954405,grid,ok,3.42254029894063,-3164.28849322668,0.19385309951,0.0566401218328979,False,0.805573361935052,2.46194717884624,,8290,161,8290,0.183932549677192,0.160113886233094,3.84,,ok,1.1.35.5,1.5
0.326137881790662,grid,ok,2.97519471314244,-3165.57426481283,0.165884176095891,0.0557557377213411,False,0.805522164212669,2.49821737890299,,8290,161,8290,0.107654188271784,0.125658304531247,4.09,,ok,1.1.35.5,1.5
0.468734582318421,grid,ok,2.40131409797649,-3166.99208020183,0.128866275120154,0.0536648975778495,False,0.806643407696609,2.53857398376438,,8290,161,8290,0.0557944113461843,0.0892898430390517,5.25,,ok,1.1.35.5,1.5
